Allego DE-Gießen Rheinfelser Straße  101 , 50.529552, 8.607037
Allego DE-Gramzow Schulzenstraße 29 , 53.21039, 14.004432
Allego DE-Groß-Gerau Helvetiastraße 9 , 49.908839, 8.500186
Allego DE-Gründau Lieblos Weiherfeldsiedlung 16-18 , 50.20634, 9.13192
Allego DE-Guxhagen, 51.203438,9.468539
Allego DE-Göttingen Bahnhofsplatz  1 , 51.536716, 9.92806
Allego DE-Göttingen Wagenstieg 2 , 51.561004, 9.930687
Allego DE-Göttingen Weender Landstr. 76/ Annastraße , 51.545651, 9.933831
Allego DE-Haiger Kalteiche Ring 68 , 50.765154517647, 8.1589856117648
Allego DE-Halle/ Saale Berliner Straße 61 , 51.495797, 12.010145
Allego DE-Halstenbek Gärtnerstraße 169-MediaMarkt , 53.629558, 9.867123
Allego DE-Hamburg Am Schiffbeker Berg 6a , 53.542346, 10.092252
Allego DE-Hamburg Am Stadtrand 56a , 53.592509, 10.098453
Allego DE-Hamburg An der Walddörferbahn 1 , 53.604276762085, 10.116021047925
Allego DE-Hamburg Dehnhaide 57 , 53.579083, 10.0466
Allego DE-Hamburg Großmoorbogen 1 , 53.461175, 10.011347
Allego DE-Hamm Roemerstr. 18A , 51.692693, 7.776856
Allego DE-Hamminkeln Weikenrott  9 , 51.739782, 6.59458
Allego DE-Hannover Am Fuhrenkampe 12 , 52.409865, 9.694207
Allego DE-Hannover Hannoversche Str. 92 , 52.386712, 9.833519
Allego DE-Hannover Heisterbergallee 99 , 52.376803, 9.660966
Allego DE-Hannover Ohefeldweg 9 , 52.35754, 9.854629
Allego DE-Hannover Schierholzstr. 59 , 52.400294, 9.823056
Allego DE-Hannover Spielhagenstr. 23 , 52.364183, 9.762336
Allego DE-Hannover-Laatzen Lüneburger Straße 3 , 52.29731, 9.826047
Allego DE-Hannover-Lahe, 52.419419, 9.832403, 10
Allego DE-Hausen bei Würzburg Am Wiesenweg 11 , 49.912084285878, 10.001308285679
Allego DE-Heide Fritz-Thiedemann-Ring 40 , 54.17727, 9.092317
Allego DE-Heidelberg Henkel-Tereson-Str. 24 , 49.40811452381, 8.6515577619048
Allego DE-Heilbronn Imlinstraße, 49.166131, 9.216777
Allego DE-Heiligenhaus Abtskücher Straße 37 , 51.336447, 6.98825
Allego DE-Heiligenhaus Erich-Ollenhauer Straße 44 , 51.325154, 6.981685
Allego DE-Heiligenhaus Hunsrückstraße 27 , 51.327623, 6.944321
Allego DE-Heiligenhaus Hülsbecker Straße ggü.10 , 51.322476, 6.964994
Allego DE-Heiligenhaus Kettwiger Straße, 51.326264, 6.966498
Allego DE-Heiligenhaus Laubecker Straße ggü. 26 , 51.323315, 6.970295
Allego DE-Heiligenhaus Selbecker Str. 18 , 51.320455, 6.95342
Allego DE-Heiligenhaus Westfalenstraße neben 24 , 51.327361, 6.970593
Allego DE-Heiligenhaus Winkelstraße, 51.328301, 6.977709
Allego DE-Helmstedt Chardstr. 2 , 52.232907590797, 11.022747593544
Allego DE-Helmstedt Memelstr. 1 , 52.237375, 11.001523
Allego DE-Hengersberg Donaustraße 8 , 48.765464373776, 13.046480478576
Allego DE-Hennef Frankfurter Str., 50.77971, 7.272781
Allego DE-Heppenheim, 49.643165, 8.624373
Allego DE-Herford Engerstr. 171 , 52.12349, 8.636349
Allego DE-Herford Salzufler Str. 21 , 52.112548, 8.683098
Allego DE-Hermsdorf McDonalds, 50.889717, 11.872576, 10
Allego DE-Herne Holsterhauser Straße 90 , 51.526774, 7.193069
Allego DE-Herzsprung,53.067101,12.533024,4
Allego DE-Heßdorf,49.6272,10.922888,10
Allego DE-Hildesheim Bavenstedter Str. 71 , 52.164928, 9.97228
Allego DE-Hilpoltstein, 49.161056, 11.260274, 7
Allego DE-Hilpoltstein, 49.161067,11.260181, 8
Allego DE-Hilter Bielefelder Straße 35z , 52.13442, 8.150307
Allego DE-Himmelkron Bayreuther Straße 3 , 50.056110596753, 11.609460900222
Allego DE-Himmelkron Kulmbacher Straße 5 , 50.054078, 11.616755
Allego DE-Hohen Neuendorf Kurt-Tucholsky-Str. 33e , 52.662448001221, 13.27133599939
Allego DE-Hohenwarsleben, 52.174039, 11.495273, 
Allego DE-Horneburg Am Poggenpohl 2 , 53.504112, 9.590331
Allego DE-Husum Deichstraße  20 , 54.476746, 9.042594
Allego DE-Ibbenbueren Gutenbergstr. 3 , 52.259732, 7.714861
Allego DE-Iffeldorf Seeshaupter Straße 10 , 47.786197142857, 11.328303035714
Allego DE-Ingolstadt Factory Outlet, 48.783821,11.478067
Allego DE-Ingolstadt Permoserstr. 90 , 48.770298, 11.394843
Allego DE-Ingolstadt Wankelstraße  3 , 48.747459, 11.472515
Allego DE-Isernhagen Lohner Weg 1 , 52.474468, 9.856381
Allego DE-Itzehoe, 53.959309, 9.495976, 10
Allego DE-Jettingen-Scheppach, 48.410996, 10.439835
Allego DE-Kaiserslautern Mainzer Str. 101 , 49.454068, 7.791334
Allego DE-Kalefeld-Echte Hauptstraße 6 , 51.787912, 10.063094
Allego DE-Kaltenkirchen Flottkamp 22 - 26 , 53.833703, 9.963327
Allego DE-Kaltenkirchen,53.84585,9.93589,5
Allego DE-Kamen Kamen Karree 5 , 51.570012939434, 7.6731894077754
Allego DE-Kehl Eugen-Ensslin-Straße 2 , 48.57924, 7.809228
Allego DE-Kerpen Kerpener Str. 175 , 50.8985, 6.682956
Allego DE-Kiel Edisonstr. 44 , 54.277796, 10.161327
Allego DE-Kirchheim an der Weinstraße Rosengartenweg 1 , 49.554129, 8.184556
Allego DE-Kleinostheim, 49.994504, 9.070058, 20
Allego DE-Koblenz Carl-Zeiss-Straße 10 , 50.388186, 7.558341
Allego DE-Krefeld Hafelstraße  200 , 51.320819199971, 6.6005946000767
Allego DE-Kulmbach  E.-C.-Baumann-Str. 2 , 50.112387, 11.447205
Allego DE-Köln Frankfurter Straße 751 , 50.91764, 7.04947
Allego DE-Königs-Wusterhausen Karl-Marx-Str. 41 , 52.31249, 13.650771
Allego DE-Laatzen Hildesheimer Str. 57 , 52.316145, 9.790942
Allego DE-Lahr Einsteinallee 2 , 48.353883, 7.807496
Allego DE-Landsberg Am Autohof 1 , 51.545226359102, 12.014286155492
Allego DE-Lauenau Hanomagstraße 2 , 52.278757, 9.350637
Allego DE-Lauf an der Pegnitz Industriestraße, 49.502758, 11.291502
Allego DE-Leese Bahlweg 2 , 52.493939, 9.12089
Allego DE-Lehrte Burgdorfer Straße 104 , 52.387218, 9.97172
Allego DE-Leonberg Ramtal Breitwiesenstr. 4 , 48.7852, 9.01744
Allego DE-Leverkusen Borsigstr. 22 (z) , 51.054202, 7.017748
Allego DE-Leverkusen, 51.024628, 7.015235
Allego DE-Limburg Limburger Str. 27 , 50.398818, 8.079912
Allego DE-Linden Robert-Bosch-Straße 4b , 50.537685, 8.650627
Allego DE-Lingen Rheiner Str. 110 , 52.507043, 7.32138
Allego DE-Ludwigsfelde Zossener Landstr. 12 , 52.292931, 13.271841
Allego DE-Ludwigshafen  Hoheloogstr. 6 , 49.45722, 8.43144
Allego DE-Luebbenau LPG Str. 1 , 51.849956875488, 13.907027711035
Allego DE-Luebeck Bei der Lohmuehle 11A , 53.879022350249, 10.669496418705
Allego DE-Lübeck Luisenstraße  4 , 53.886906, 10.706809
Allego DE-Lübeck Moislinger Allee 56 , 53.858942, 10.671009
Allego DE-Lübeck Oslostraße 2 , 53.832489, 10.651147
Allego DE-Lübeck Ratzeburger Allee 50 , 53.850496, 10.703163
Allego DE-Lübeck Zum Hafenplatz 1 , 53.940018, 10.851833
Allego DE-Lüneburg Auf den Blöcken 7 , 53.238867, 10.461535
Allego DE-Lüneburg Lilienthalstr. 7 , 53.239579, 10.460255
Allego DE-Mainz Barcelona-Allee 10 , 49.947684, 8.256697
Allego DE-Mainz-Kastel Boelckestrasse 78 , 50.02051, 8.291477
Allego DE-Malsfeld Dr.-Reimer-Straße 2 , 51.086856, 9.485525
Allego DE-Mannheim-Neckerau  Morchfeldstr.  47 - 49 , 49.454777, 8.500595
Allego DE-Markranstädt Siemensstraße 30 , 51.312590496907, 12.214987265785
Allego DE-Meinerzhagen Oststraße 46 , 51.105805, 7.655247
Allego DE-Memmingen Media-Markt, 48.0023077, 10.167253
Allego DE-Meschede Enster Str. 4 , 51.354396, 8.250326
Allego DE-Meschede Jahnstraße 48 , 51.355497, 8.285871
Allego DE-Mettmann Marie-Curie-Str. 2 , 51.252237, 6.951764
Allego DE-Mindelheim, 48.0352942, 10.501454
Allego DE-Minden Sollingweg 32 , 52.308824, 8.842646
Allego DE-Muenster Weseler Str. 535 , 51.92793, 7.587946
Allego DE-Mönchengladbach Lemkuhlenweg 2 , 51.209898, 6.467789
Allego DE-Mücke Gottesrain 2 , 50.645507559587, 8.9901355953655
Allego DE-Mülheim/Ruhr  Weseler Str. 77 , 51.433012, 6.843968
Allego DE-Münchberg, 50.20277, 11.77692, 4
Allego DE-München Bodenseestraße 209 , 48.143433, 11.429782
Allego DE-Münster ATU, 51.92794, 7.587932
Allego DE-Neuberg (Erlensee) Röntgenstraße 1, 50.182562, 9.006933
Allego DE-Neumarkt Autohof, 49.312989, 11.475396, 5
Allego DE-Neuruppin Wilhelm-Bartelt-Strasse  3 , 52.888557, 12.810769
Allego DE-Nienburg/Weser Im Meerbachbogen 2 , 52.638019, 9.220892
Allego DE-Nossen Im Industriegebiet 1 , 51.082719, 13.274013
Allego DE-Nürnberg - Höfen  Sigmundstr. 174 , 49.445717, 11.007739
Allego DE-Oberhausen Bahnhofstraße 80-84 , 51.515131, 6.852938
Allego DE-Oberhausen Max-Planck-Ring 70 , 51.486525, 6.857407
Allego DE-Oberhonnefeld, 50.562433, 7.525618, 15
Allego DE-Oberkrämer Im Gewerbepark , 52.71026, 13.112778
Allego DE-Oberlichtenau Sachsenstraße 9 , 50.906951, 12.978084
Allego DE-Oberschleißheim Mittenheimer Str. 51 , 48.257904, 11.558088
Allego DE-Offenburg Schutterwälder Straße 2 , 48.464964, 7.931835
Allego DE-Oldenburg Posthalterweg  15 , 53.161359, 8.172802
Allego DE-Osnabrück Hannoversche Straße 70 , 52.260406, 8.076756
Allego DE-Osnabrück, 52.2757328, 8.0739587, 10
Allego DE-Overath Großbernsau 2 , 50.939581, 7.293598
Allego DE-Oyten Hauptstraße 74 , 53.060039, 9.018061
Allego DE-Paderborn  Frankfurter Weg 35 , 51.696749, 8.734701
Allego DE-Panketal Dorfstr. 1 , 52.621152, 13.542544
Allego DE-Passau Regensburger Str. 37 , 48.574449, 13.415087
Allego DE-Pirna Dresdner Str. 49 , 50.956299, 13.912881
Allego DE-Plochingen Filsallee 19 , 48.702885, 9.438678
Allego DE-Potsdam Fritz-Zubeil-Str. 51 , 52.382725, 13.101931
Allego DE-Potsdam Zum Kirchsteigfeld , 52.371191809472, 13.128589523822
Allego DE-Quirla, 50.865762, 11.772602
Allego DE-Ratekau Rosenstr. 1 , 53.948547, 10.733958
Allego DE-Rauenberg Hohenaspen 44 , 49.274124, 8.697096
Allego DE-Ravensburg Goethestr. 24 , 47.774784, 9.604058
Allego DE-Recklinghausen Dordrechtring 38 , 51.609665, 7.207005
Allego DE-Regensburg, 48.995373, 12.151138, 15
Allego DE-Rhede (Ems) Siemensstraße 7 , 53.067012, 7.24257
Allego DE-Ritterhude Ihlpohler Heerstr. 47 , 53.185473, 8.706364
Allego DE-Rosenheim Klepperstraße 16 , 47.848985, 12.118201
Allego DE-Rosenheim-Kolbermoor  Georg-Aicher-Str. 20 , 47.848497, 12.08588
Allego DE-Rostock ATU, 54.081492, 12.192205
Allego DE-Rostock Euromaster, 54.111209, 12.16426
Allego DE-Rostock Goerdelerstraße 52 , 54.099579, 12.072991
Allego DE-Rostock Hagebaumarkt, 54.099039, 12.176245
Allego DE-Rostock Handwerkstraße 1a , 54.124824, 12.074337
Allego DE-Rostock Hinrichsdorfer Str. 7D , 54.111218, 12.164292
Allego DE-Rostock Zum Südtor 6 , 54.13767, 12.114583
Allego DE-Rühden, 51.947264, 10.140737, 3
Allego DE-Saarbruecken Neumuehler Weg 83 , 49.205513, 7.020785
Allego DE-Saarbrücken Gasweg 1 , 49.240842, 6.962856
Allego DE-Satteldorf Marco-Polo-Straße  1 , 49.181481406223, 10.069496651777
Allego DE-Schipkau Senftenberger Str. 30 , 51.535798, 13.914721
Allego DE-Schkeuditz An der Autobahn 1 , 51.401607500898, 12.181601965324
Allego DE-Schleiz, 50.549278, 11.789369
Allego DE-Schleswig-Busdorf Wittgenstein 2 , 54.476698264806, 9.5443442265598
Allego DE-Schoeneiche bei Berlin Kalkberger Str. 189 , 52.472636, 13.738215
Allego DE-Schorfheide An der B167 6 , 52.849737, 13.68662
Allego DE-Schweinfurt Friedrich-Rätzer-Str. 3 , 50.027888, 10.237882
Allego DE-Schweitenkirchen, 48.510717, 11.582345, 3
Allego DE-Seesen Am Zainer Berg 2 , 51.947263, 10.140783
Allego DE-Seevetal, 53.396642, 10.042457
Allego DE-Selbitz Stegenwaldhauser Str. 1 , 50.32453275, 11.785000921875
Allego DE-Sereetz Sereetzer Feld 1 , 53.926944, 10.722568
Allego DE-Sindelfingen Mahdentalstr. 88 , 48.706694, 9.029095
Allego DE-Speyer Wormser Landstraße 94 , 49.331093, 8.430171
Allego DE-Steinkirchen Bürgerei 7 , 53.561867, 9.607953
Allego DE-Stollberg Hohensteiner Straße 60 Z , 50.712837, 12.762789
Allego DE-Straubing  Ittlinger Str. 193 , 48.885344, 12.61206
Allego DE-Stuttgart Ulmer Straße 225 , 48.778395, 9.233296
Allego DE-Suhl Pfütschbergstraße 1 , 50.590157, 10.713106
Allego DE-Sulz-Vöhringen Eythstraße 16-a , 48.343582380952, 8.66362
Allego DE-Teltow Mahlower Straße 142 , 52.396042, 13.279901
Allego DE-Teupitz Buchholzer Straße 18 , 52.123445, 13.638079
Allego DE-Thiersheim Wampener 1 , 50.074008184504, 12.098574523757
Allego DE-Trappenkamp Gablonzer Str. 1 , 54.04306, 10.213704
Allego DE-Trier Wasserweg, 49.76327, 6.65785
Allego DE-Tönning Dithmarscher Str. 1 , 54.323417, 8.951809
Allego DE-Tübingen  Reutlinger Str. 68 , 48.51325, 9.072101
Allego DE-Türkheim Mindelheimer Straße 1 , 48.042457400275, 10.620291411263
Allego DE-Ulmen Ritter-Heinrich-Str. 10 , 50.21397302381, 6.9728707202381
Allego DE-Velbert Günther-Weisenborn-Str. 7 , 51.338758, 7.035595
Allego DE-Vellmar  Lange Wender 2 , 51.352992, 9.465347
Allego DE-Verden Hamburger Str. 58 , 52.94932, 9.235026
Allego DE-Verden Max-Planck-Str. 1 , 52.913786, 9.252549
Allego DE-Viernheim Bürgermeister-Neff-Str. 14 , 49.52675, 8.5683
Allego DE-Viernheim Robert-Schumann-Straße 8a , 49.528129906612, 8.5655000778237
Allego DE-Waiblingen Ruhrstraße 5 , 48.818655, 9.29954
Allego DE-Waldlaubersheim Auf dem Stein 1 , 49.923696788704, 7.8256727394969
Allego DE-Waldshut-Tiengen Carl-Duisburg-Straße 2 , 47.614103, 8.237895
Allego DE-Walsrode Ernst-August-Str. 7 , 52.852688, 9.596385
Allego DE-Wandlitz Prenzlauer Str 71 , 52.710287, 13.439314
Allego DE-Wang Semptstr. 15 , 48.484072, 12.005799
Allego DE-Wathlingen Nienhagener Str. 15 , 52.541847, 10.133864
Allego DE-Westerstede Leererstr. 7 , 53.287879, 7.892675
Allego DE-Wilhelmshaven Posener Straße 36-38 , 53.574008, 8.094087
Allego DE-Windischeschenbach Am Gewerbepark  2A , 49.804537, 12.184248
Allego DE-Winsen Osttangente 210 , 53.350665, 10.223448
Allego DE-Wismar Kapitänspromenade 29-31 , 53.881171, 11.439219
Allego DE-Wittstock/Dosse Jägerstraße 1 , 53.067164497463, 12.532995415919
Allego DE-Wolfhagen Otto-Hahn-Str. 8 , 51.402576330719, 9.1868493937256
Allego DE-Wolfsburg Braunschweiger Str. 204 , 52.401327, 10.752018
Allego DE-Wolfsburg Westerlinge 8 , 52.423773, 10.732233
Allego DE-Wustermark Zur Döbritzer Heide 1 , 52.533476, 12.997968
Allego DE-Wyk auf Föhr Koogskuhl 2 , 54.6928, 8.569154
Allego DE-Wörrstadt Sophie-Opel-Straße 4 , 49.840031047679, 8.1434832381244
Allego DE-Zella-Mehlis Industriestraße 14 , 50.642506, 10.693424
Allego DE-Übersee Bahnhofstraße 89 , 47.818892, 12.496413
Allego FR-Avignon 162 Avenue Pierre Semard, 43.927801,4.834637
Allego FR-Géant Casino Montpellier, 43.588535,3.888928
Allego NL-Meerkerk,51.899809,4.982779
Allego SE-Gävle, 60.645483,17.146225
Allego SE-Örkelljunga, 56.285576,13.337159

ARAL DE-Bensheim, 49.672869, 8.597024, 10
ARAL DE-Bochum, 51.501513, 7.258011
ARAL DE-Braunschweig, 52.322159, 10.478146
ARAL DE-Dettelbach, 49.778176,10.0658, 20
ARAL DE-Elstal, 52.540089, 12.977459
ARAL DE-Ettenheim,48.274746,7.785175
ARAL DE-Geseke,51.597496,8.515457,10
ARAL DE-Heinersdorf, 52.378134, 13.311807
ARAL DE-Jena,50.877065,11.621512
ARAL DE-Königslutter Autohof,52.3115495,10.8234685
ARAL DE-Könnern,51.69016,11.7670125
ARAL DE-Ladbergen,52.146616,7.735806
ARAL DE-Lübeck Fackenburger Allee,53.870645,10.6699143
ARAL DE-Merklingen, 48.516282, 9.759379
ARAL DE-Montabaur Alleestraße 18, 50.440191, 7.830364, 10
ARAL DE-Neuenkirchen-Vörden, 52.491559,8.0783, 10
ARAL DE-Northeim, 51.731118,9.973121
ARAL DE-Schwarmstedt Autohof, 52.673543, 9.688409
ARAL DE-Schwerin, 53.600345, 11.465313
ARAL DE-Stuhr, 53.020699, 8.687762, 15
ARAL DE-Tübingen Reutlinger Straße 72, 48.512816, 9.073854, 20
ARAL DE-Uelzen, 52.99585, 10.539363
ARAL DE-Wittenburg Autohof, 53.502361,11.097974

be.energised AT-Salzburg Flughafen, 47.794119,12.997795
be.energised DE-Freising,48.383269,11.753238,20
be.energised DE-Hallbergmoos Lilienthalstraße, 48.331014,11.73383
be.energised DE-Kassel Porsche, 51.304914,9.528714
be.energised DE-Unterschleißheim Audi Kölbl, 48.28313,11.567575

chargeIT DE-Coburg Arena, 50.287087, 10.980806
chargeIT DE-Coburg Audi Gelder & Sorg, 50.271384,10.968691
chargeIT DE-Kaufbeuren, 47.88613,10.638898, 10
chargeIT DE-Königshofen, 49.536723,9.741674
chargeIT DE-Landshut, 48.546125,12.17756, 20
chargeIT DE-Memmingerberg, 47.990153, 10.230113
chargeIT DE-Nördlingen, 48.843866, 10.503327
chargeIT DE-Petershausen, 48.416818, 11.478081
chargeIT DE-Saarlouis, 49.290288,6.758827, 20
chargeIT DE-Ungerhausen, 48.017723, 10.270062

CEZ CZ-Děčín, 50.770023, 14.207249
CEZ CZ-Jenišov, 50.222744, 12.805259
CEZ CZ-Jaroměř, 50.342834, 15.904088
CEZ CZ-Plzeň, 49.742046, 13.393453
CEZ CZ-Praha Corso Karlín, 50.091751, 14.45122
CEZ CZ-Praha Visionary, 50.107087, 14.442063
CEZ CZ-Trmice, 50.646149, 13.986876
CEZ CZ-Stráž nad Nisou, 50.783638, 15.023201
CEZ CZ-Vrchlabí, 50.62006,15.599216
CEZ CZ-Frýdek-Místek, 49.681595, 18.347128
CEZ CZ-Třinec, 49.660275, 18.672079

Circle K SE-Bjärred,55.722256,13.08846
Circle K SE-Göteborg,57.707127,11.870444

Citywatt DE-Aalen Obere Bahnstraße 78, 48.828152, 10.078588
Citywatt DE-Achern Oberacherner Straße 90, 48.612619, 8.083529
Citywatt DE-Albstadt - Tailfingen Im Weglanger 11, 48.249426, 8.994488
Citywatt DE-Albstadt Ebingertalstr. 58, 48.214022621733, 8.9704988195908
Citywatt DE-Arnsberg Nelkenpfad 9, 51.4611053125, 7.9837855
Citywatt DE-Asbach Anton-Jaumann-Str. 1, 48.673737185089, 10.823140275183
Citywatt DE-Augsburg Austraße 35, 48.389959648242, 10.887770663037
Citywatt DE-Augustusburg Waldstraße 23, 50.802955, 13.098611
Citywatt DE-Bad Dürrheim Schwenninger Straße 20, 48.032284373167, 8.5323271422287
Citywatt DE-Bad Kissingen Theresienstraße 12, 50.199809985123, 10.073962174123
Citywatt DE-Bad Klosterlausnitz An der Krümme 3, 50.908396100378, 11.860494507799
Citywatt DE-Bad Kötzting Weißenregener Straße 1 - 5, 49.169119631094, 12.857079868307
Citywatt DE-Bad Kötzting Weißenregener Straße 1 - 5, 49.16931, 12.857721
Citywatt DE-Bad Wörishofen Eichwaldstraße 10, 48.008998, 10.591253
Citywatt DE-Bad Zwischenahn Langenhof 14, 53.181897, 8.001886
Citywatt DE-Baden Baden Bahnhofstraße 61, 48.811594, 8.213815
Citywatt DE-Baiern / Berganger Parkplatz an der Birkenstraße, 47.980432, 11.915848
Citywatt DE-Baiern / Piusheim Parkplatz an der Glonntalstraße, 47.959288, 11.894433
Citywatt DE-Bayerbach Holzham 5, 48.427278150225, 13.149559799487
Citywatt DE-Bothel Hauptstraße 24, 53.07113, 9.501961
Citywatt DE-Breklum Wellingmaase 1, 54.609951, 8.991591
Citywatt DE-Chemnitz Frankenberger Straße 61, 50.852848737061, 12.946295663981
Citywatt DE-Deggendorf Großwalding 10, 48.852321541254, 12.985288920095
Citywatt DE-Delmenhorst Bremer Straße 186, 53.053187, 8.662918
Citywatt DE-Diera-Zehren Niederlommatzscher Straße 10, 51.23977558291, 13.407484667187
Citywatt DE-Dingolfing Amperstraße 2, 48.638842892299, 12.482779131258
Citywatt DE-Eching Am Moos 17, 48.490119375666, 12.022847593754
Citywatt DE-Egmating Am Mitterfeld 2, 48.004266, 11.791495
Citywatt DE-Egmating Schloßstraße 19, 48.001502, 11.795502
Citywatt DE-Ehingen Hauptstraße 116, 48.282961420506, 9.722954247462
Citywatt DE-Eibenstock Am Bühl 1, 50.504957600912, 12.596625599284
Citywatt DE-Esens Emder Str. 1, 53.632845, 7.61597
Citywatt DE-Frammersbach Dorfstraße 73, 50.06215, 9.394378
Citywatt DE-Fürstenzell Gruberfeld 1, 48.527364002489, 13.326498331837
Citywatt DE-Germering Lise-Meitner-Straße 1, 48.140629329722, 11.370162549576
Citywatt DE-Gnarrenburg Giehler Straße 3, 53.379917, 8.960429
Citywatt DE-Heidenheim Am Kalkwerk 5, 48.694925467765, 10.172064126498
Citywatt DE-Hemmingstedt Carl-Friedrich-Benz Straße 1, 54.165147, 9.088894
Citywatt DE-Husum Goethestraße 46-48, 54.486380198242, 9.066117609375
Citywatt DE-Hutthurm Goldener Steig 35, 48.6666885, 13.482685
Citywatt DE-Hutthurm Marktplatz 5, 48.67228632246, 13.471763918362
Citywatt DE-Ingelheim am Rhein Prof.-Karl-Bohland-Straße 4, 50.00136, 8.133095
Citywatt DE-Ingolstadt Friedrichshofenerstr. 6-10, 48.774136555419, 11.385069180581
Citywatt DE-Ismaning Gutenbergstraße 10, 48.234499206565, 11.683555739699
Citywatt DE-Jüterbog Luckenwalder Straße 17, 52.002823, 13.08616
Citywatt DE-Kamen Kamen Karree 3, 51.571317046441, 7.6714726456197
Citywatt DE-Kappel-Grafenhausen Fertighauswelt 1, 48.275010205649, 7.7758090751361
Citywatt DE-Kaufbeuren Gottlieb-Daimler-Straße 2, 47.89777013, 10.646437039561
Citywatt DE-Kirchenlamitz Weißenstädter Str. 79, 50.149169952393, 11.942043809967
Citywatt DE-Kloster Lehnin Friedenstraße 13, 52.31747978125, 12.743904082589
Citywatt DE-Koblenz August-Thyssen-Straße 6, 50.388843652633, 7.5570578503129
Citywatt DE-Köfering Scheuererstraße 1a, 48.940897224829, 12.200819347996
Citywatt DE-Lahr/Schwarzwald Im Götzmann 10, 48.334274190847, 7.8446878504646
Citywatt DE-Landau an der Isar Röntgenstraße 1, 48.690195, 12.706413
Citywatt DE-Landau an der Isar Wiesenweg 10, 48.685528975445, 12.695221275713
Citywatt DE-Langenzenn Mühlsteig 57, 49.4866824375, 10.7772520625
Citywatt DE-Lübbenau Robert-Koch-Straße 45 a-i, 51.857952200164, 13.963854399909
Citywatt DE-Lüdenscheid Bräuckenstraße 95, 51.21851734375, 7.6546515500488
