Lidl DE-Schwetzingen,49.3904961,8.5795131
Lidl DE-Schwieberdingen,48.8729013,9.0865977
Lidl DE-Schönberg,53.8554115,10.926888
Lidl DE-Senden, 48.333704, 10.039548
Lidl DE-St. Georgen,48.1230162,8.3382418
Lidl DE-St. Ingbert,49.2825255,7.1569872
Lidl DE-Stuttgart Hofener Straße, 48.81485,9.226418
Lidl DE-Süderlügum,54.8744638,8.9099713
Lidl DE-Tinnum,54.9012064,8.329495
Lidl DE-Tönisvorst,51.319875,6.504465,10
Lidl DE-Türkheim, 48.0557035, 10.63498977
Lidl DE-Uelzen,52.9680439,10.5729497
Lidl DE-Unterwattenbach, 48.614324,12.224013,20
Lidl DE-Wadgassen,49.2524274,6.8180629
Lidl DE-Waiblingen,48.8261267,9.3050032
Lidl DE-Weiden in der Oberpfalz,49.6837462,12.1620081
Lidl DE-Weikersheim, 49.484656,9.897408
Lidl DE-Wendlingen,48.666278,9.3712561
Lidl DE-Wiesbaden,50.0603235,8.3352262
Lidl DE-Zeil am Main,50.016108,10.5778565
Lidl DE-Zella-Mehlis,50.6540542,10.6628373
Lidl DE-Zwiesel,49.0056023,13.2227432
Lidl FI-Vantaa, 60.261581, 24.87252
Lidl HU-Budapest Cziffra György,47.4336037,19.2010232
Lidl HU-Budapest Erdőkerülő,47.5413644,19.1509527
Lidl HU-Budapest Hungária krt,47.4955921,19.108681
Lidl HU-Budapest Pesti út,47.4845901,19.2294071
Lidl HU-Budapest Üllői út,47.4465019,19.170256
Lidl HU-Békéscsaba,46.6708349,21.1063974
Lidl HU-Debrecen,47.525514,21.598253
Lidl HU-Nyíregyháza,47.9693109,21.7378939
Lidl HU-Pécs,46.0711348,18.2058107
Lidl HU-Szeged Makkosházi,46.2729456,20.1542436
Lidl HU-Szeged Szabadkai,46.2425321,20.1263733
Lidl HU-Szombathely Károlyi Antal,47.2251092,16.6330954
Lidl HU-Szombathely Verseny,47.2534221,16.6189241
Lidl HU-Szombathely Zanati,47.2386884,16.6450148
Lidl HU-Veszprém,47.1115075,17.9263942
Lidl IT-Peschiera del Garda, 45.43475, 10.680242
Lidl PL-Dąbrówka,52.3764334,16.7424818
Lidl PL-Poznań,52.4166902,16.8903479
Lidl PL-Poznań,52.4432504,16.9467799
Lidl PL-Rokietnica,52.507335,16.7379233
Lidl PL-Toruń,53.0174893,18.6347602
Lidl PL-Warszawa Puławska,52.1089916,21.0175135
Lidl PL-Warszawa Modlińska,52.303601,20.9872229
Lidl RO-Bacău,46.5744757,26.9322431
Lidl RO-Baia Mare,47.643121,23.571317
Lidl RO-Botoșani,47.746699,26.668038
Lidl RO-București Bulevardul Basarabia,44.435222,26.172965
Lidl RO-București Bulevardul Iuliu Maniu,44.434548,25.992591
Lidl RO-București Bulevardul Theodor Pallady,44.407115,26.198914
Lidl RO-București Intrarea Gheorghe Buciumat,44.488846,26.093949
Lidl RO-București Prelungirea Ferentari,44.392200,26.081444
Lidl RO-București Strada Gherghiței,44.469977,26.140642,10
Lidl RO-București Șoseaua Sălaj,44.398631,26.070965
Lidl RO-Bujorilor,45.712850,21.212588
Lidl RO-Comuna Corbeanca,44.593462,26.033040
Lidl RO-Curtea de Argeș,45.144708,24.673181
Lidl RO-Dumbrăvița,45.791906,21.238672
Lidl RO-Focșani Aleea Parc,45.678698,27.188187
Lidl RO-Focșani Piața Victoriei,45.690420,27.181476
Lidl RO-Hațeg,45.610696,22.955996
Lidl RO-Iași Șos. Nicolina,47.141975,27.579499
Lidl RO-Iași Șoseaua Moara de Foc,47.173085,27.551116
Lidl RO-Oradea,47.043115,21.901109
Lidl RO-Pitești,44.865786,24.870968
Lidl RO-Ploiești Strada Grădinari,44.937938,26.046960
Lidl RO-Ploiești Strada Târgovişte,44.941054,25.989153
Lidl RO-Roman,46.937104,26.933067
Lidl RO-Sibiu,45.805563,24.152142,10
Lidl RO-Slatina,44.421949,24.386268
Lidl RO-Timișoara Strada Nicolae Andreescu,45.730597,21.188042,10
Lidl RO-Timișoara Strada Simion Bărnuțiu,45.763083,21.252310,10
Lidl RO-Torontalului,45.779041,21.209929
Lidl RO-Trivale,44.845646,24.854219
Lidl RO-Târgoviște,44.918809,25.481056
Lidl RO-Târgu Jiu,45.053249,23.282905
Lidl SE-Falkenberg, 56.91611,12.502524
Lidl SK-Komárno,47.7644999,18.0946626

MOL CZ-Bělčice, 49.840839,14.813349
MOL CZ-Velké Němčice, 49.010451,16.686846,10
MOL CZ-Velké Meziříčí, 49.345539,16.040024

NewMotion DE-Unterschleißheim,48.272108,11.591192

Pfalzwerke DE-Jena Brüsseler Str. 1, 50.8768364, 11.6186009

REWE DE-Bremen, 53.136455, 8.739926

schneller-strom-tanken DE-Ehingen, 48.284649, 9.721507
schneller-strom-tanken DE-Dillingen, 48.579583, 10.496334
schneller-strom-tanken DE-Schelklingen, 48.375628, 9.733888
schneller-strom-tanken DE-Staig, 48.299474, 9.990759
schneller-strom-tanken DE-Oberstadion, 48.188065, 9.691077
schneller-strom-tanken DE-Herrsching, 47.998208, 11.171261
schneller-strom-tanken DE-Singen, 47.753819, 8.854614
schneller-strom-tanken DE-Villingen-Schwenningen, 48.060895, 8.454762

ShellRecharge DE-Berg, 50.372, 11.787795
ShellRecharge DE-Kraftsdorf, 50.8959477, 11.9793605, 5
ShellRecharge DE-Neu-Ulm, 48.3875766, 10.033160

Smatrics AT-Feldkirchen bei Graz, 47.009115, 15.44097, 20

swisscharge CH-Chur,46.847542,9.501609, 10
swisscharge CH-Neftenbach, 47.521195,8.657516
swisscharge CH-Rossens, 46.721205,7.089191
swisscharge CH-Turbenthal, 47.4351, 8.850689
swisscharge CH-Winterthur, 47.501314,8.764747
swisscharge CH-Würenlos Limmat, 47.43818,8.346574
swisscharge CH-Würenlos Wald, 47.439222,8.348134

SWN DE-Neuwied Bahnhof, 50.431450, 7.470972
SWN DE-Neuwied Friedrichstr. 34, 50.426515, 7.461927
SWN DE-Neuwied Parkplatz Deichwelle, 50.428121, 7.460579
SWN DE-Neuwied Langendorfer Str. 82, 50.431646, 7.457583
SWN DE-Neuwied Stadtverwaltung, 50.426064, 7.467196
SWN DE-Neuwied Zeppelinsweg 14, 50.438716, 7.475956
SWN DE-Neuwied-Segendorf Auwiese 11, 50.467279, 7.462726

SWU DE-Ulm Hafenbad, 48.400459, 9.993709
SWU DE-Ulm Donaustraße, 48.396863, 9.9956131
SWU DE-Ulm Deutschhaus, 48.3980082, 9.984775
SWU DE-Ulm Steingasse, 48.3990295, 9.997411
SWU DE-Ulm Wilhelmstraße, 48.404929, 9.9856399
SWU DE-Neu-Ulm Glacis Galerie, 48.393879, 10.0039061

TEAG DE-Amt Wachsenburg, 50.888332, 10.935136
TEAG DE-Hermsdorf Rodaer Straße 72, 50.8864278, 11.8501822
TEAG DE-Schleiz Autohof, 50.551565, 11.789977

TotalEnergies BE-Kalken E17 Dir Antwerpen,51.07041,3.919857,80
TotalEnergies BE-Total Bierges E411 Dir Arlon,50.71784402,4.583293224,80
TotalEnergies BE-Total Bierges E411 Dir Bruxelles,50.71891302,4.584525999,80
TotalEnergies BE-Total Kalken E17 Dir Gent,51.071354,3.921585,80
TotalEnergies BE-Total Nazareth E17 Dir Gent,50.970757,3.609604,80
TotalEnergies BE-Total Nazareth E17 Dir Kortrijk,50.973944,3.615686,80
TotalEnergies BE-Total Nivelles E19 Dir Bruxelles,50.61517,4.300559,80
TotalEnergies BE-Total Ruisbroek E19 Dir Bruxelles,50.777338,4.301417,80
TotalEnergies BE-Total Ruisbroek E19 Dir Paris,50.779197,4.300451,80
TotalEnergies BE-Total Zolder E314 Dir Aachen,51.011414,5.332598,80
TotalEnergies BE-Total Zolder E314 Dir Leuven,51.012542,5.331698,80
TotalEnergies BE-Totalenergies Vilvoorde,50.9190113,4.4259115,80
TotalEnergies BE-Totalenergies Zwijndrecht,51.20370323,4.318191639,80
TotalEnergies DE-Alsfeld,50.7334361,9.24147273,80
TotalEnergies DE-Bad Hersfeld Carl-Benz-Str.,50.85861207,9.722855056,80
TotalEnergies DE-Barsinghausen,52.333147,9.414582,80
TotalEnergies DE-Berlin,52.5820515,13.43239003,80
TotalEnergies DE-Berlin Margarete-Sommer-Straße,52.53102897,13.44123634,80
TotalEnergies DE-Berlin Storkower Straße,52.52755695,13.45785976,80
TotalEnergies DE-Burgoberbach,49.24127583,10.6081106,80
TotalEnergies DE-Coswig,51.88925672,12.40295199,80
TotalEnergies DE-Erlangen,49.54524773,11.02981497,80
TotalEnergies DE-Ferch,52.30375845,12.97162554,80
TotalEnergies DE-Friedenweiler,47.897567,8.2744521,80
TotalEnergies DE-Glauchau,50.840013,12.542341,80
TotalEnergies DE-Haag,48.1652,12.16329487,80
TotalEnergies DE-Hirschberg,49.50792297,8.638197024,80
TotalEnergies DE-Karlsruhe,48.9858362,8.447499742,80
TotalEnergies DE-Kirchheim,48.641957,9.433532,80
TotalEnergies DE-Kösching,48.811149,11.47953615
TotalEnergies DE-Lohfelden,51.28680946,9.529609127,80
TotalEnergies DE-Mahlberg,48.2751879,7.7865846,80
TotalEnergies DE-Neuruppin,52.905607,12.748544,80
TotalEnergies DE-Rheinberg,51.53420981,6.580463932,80
TotalEnergies DE-Rösrath,50.88424,7.186257,80
TotalEnergies DE-Schopsdorf,52.24786993,12.24896532,80
TotalEnergies DE-Schwedt,53.07158031,14.25427021,80
TotalEnergies DE-Schwülper,52.33778312,10.41786223,80
TotalEnergies DE-Solms Mittelbiel,52.53743974,13.37514699,80
TotalEnergies DE-Stollberg,50.69981067,12.7664167,80
TotalEnergies DE-Stralsund,54.302192,13.10094,80
TotalEnergies DE-Tankstelle Barbing,48.99562853,12.23431146,80
TotalEnergies DE-Thiendorf Kamenzer Straße,51.29474641,13.73626778,80
TotalEnergies DE-Vetschau,51.7861,14.06651,80
TotalEnergies DE-Warburg,51.49260822,9.130813449,80
TotalEnergies DE-Weissenfels,51.268727,11.978193,80
TotalEnergies FR-Aire De Lancon De Provence Est,43.589351,5.193534,80
TotalEnergies FR-Aire De Lancon De Provence Ouest,43.589684,5.186405,80
TotalEnergies FR-Aire De Ressons Est,49.523482,2.722189,80
TotalEnergies FR-Aire Des Volcans D Auvergne Saint Agoulin,46.05858,3.11231,80
TotalEnergies FR-Aire Narbonne Vinassan Sud,43.216189,3.092478,80
TotalEnergies FR-Les Terres De Graves Sud,44.645735,-0.436995,80
TotalEnergies FR-Limours Janvry,48.635405,2.145602,80
TotalEnergies FR-Relais  Carquefou,47.265314,-1.489418,80
TotalEnergies FR-Relais  Rond Point Jeanne Rose,46.7483,4.494,80
TotalEnergies FR-Relais Amiral Mouchez,49.487559,0.149616,80
TotalEnergies FR-Relais Ardennes-Woinic,49.592204,4.504672,80
TotalEnergies FR-Relais Aubervilliers Peripherique Exterieur,48.900638,2.375428,80
TotalEnergies FR-Relais Avelin,50.540332,3.074,80
TotalEnergies FR-Relais Barre Thomas,48.107428,-1.726344,80
TotalEnergies FR-Relais Beaune Tailly,46.963869,4.836437,80
TotalEnergies FR-Relais Bosgouet Nord,49.361312,0.864688,80
TotalEnergies FR-Relais Bourg Jasseron,46.20308,5.296055,80
TotalEnergies FR-Relais Ceignes Cerdon,46.114344,5.493363,80
TotalEnergies FR-Relais Champ Du Roy Laon,49.57133957,3.654646221,80
TotalEnergies FR-Relais De Castets,43.869821,-1.133697,80
TotalEnergies FR-Relais De Drumettaz,45.672131,5.926063,80
TotalEnergies FR-Relais De Gergovie,45.7547,3.12959,80
TotalEnergies FR-Relais De Havrincourt,50.122864,3.090159,80
TotalEnergies FR-Relais De L Estalot,44.979033,-0.431166,80
TotalEnergies FR-Relais De La Couline,47.975069,3.198907,80
TotalEnergies FR-Relais De La Defense,48.891207,2.247547,80
TotalEnergies FR-Relais De La Ripaille,45.877047,6.072417,80
TotalEnergies FR-Relais De Marsannay La Cote,47.280611,5.00808,80
TotalEnergies FR-Relais De Portet Ouest,43.5245,1.39864,80
TotalEnergies FR-Relais De Romorantin,47.33821,1.6666,80
TotalEnergies FR-Relais De Saint Eloi,50.829441,2.580335,80
TotalEnergies FR-Relais De Saint Mathurin Allonne,49.402915,2.128131,80
TotalEnergies FR-Relais De Valleiry Nord,46.097489,5.963146,80
TotalEnergies FR-Relais De Vertou Grassiniere,47.1617,-1.5132,80
TotalEnergies FR-Relais Des Brondillants  Bron,45.739317,4.905094,80
TotalEnergies FR-Relais Des Coquelicots,45.52452031,4.295566333,80
TotalEnergies FR-Relais Fontbelleau,44.87366,-0.50616,80
TotalEnergies FR-Relais Guidel Sud,47.821635,-3.468731,80
TotalEnergies FR-Relais Herrenwald,48.707985,7.709794,80
TotalEnergies FR-Relais L'Adour,43.721222,-0.269559,80
TotalEnergies FR-Relais L'Isle D'Abeau Nord,45.613803,5.212535,80
TotalEnergies FR-Relais La Bayanne,44.9997,5.00055,80
TotalEnergies FR-Relais La Dentelle D'Alencon,48.456669,0.125336,80
TotalEnergies FR-Relais La Porte D'Alsace Nord,47.7167,7.1364,80
TotalEnergies FR-Relais Le Mont Saint Michel,48.584798,-1.32577,80
TotalEnergies FR-Relais Lorraine Les Rappes,48.266949,5.863402,80
TotalEnergies FR-Relais Macon La Salle,46.418606,4.865283,80
TotalEnergies FR-Relais Marguerittes Nord,43.8755,4.449003,80
TotalEnergies FR-Relais Mille Etangs,46.715962,1.593513,80
TotalEnergies FR-Relais Passage D Agen,44.171001,0.608616,80
TotalEnergies FR-Relais Ploumagoar,48.550222,-3.112511,80
TotalEnergies FR-Relais Pont De L'Isere,45.018137,4.874171,80
TotalEnergies FR-Relais Port Lauragais Sud,43.35267,1.80428,80
TotalEnergies FR-Relais Portes Du Tarn,43.752619,1.655602,80
TotalEnergies FR-Relais Portes Les Valence Est,44.866331,4.867226,80
TotalEnergies FR-Relais Rivesaltes Nord,42.779756,2.899358,80
TotalEnergies FR-Relais Rocade Chartres,48.436347,1.520438,80
TotalEnergies FR-Relais Ste Maure De Touraine,47.167146,0.630401,80
TotalEnergies FR-Relais Tardenois Nord,49.12686,3.538076,80
TotalEnergies FR-Relais Troyes Fresnoy,48.21135003,4.24136454,80
TotalEnergies FR-Relais Troyes Le Plessis,48.21436653,4.241010412,80
TotalEnergies FR-Relais Villabe,48.595281,2.443222,80
TotalEnergies FR-Relais Voreppe,45.278781,5.623604,80
TotalEnergies FR-Sarthe Sarge Le Mans Nord,48.055847,0.254647,80
TotalEnergies FR-Sarthe Sarge Le Mans Sud,48.055456,0.252268,80
TotalEnergies NL-Arnhem Presikhaaf,51.97446141,5.958837191,80
TotalEnergies NL-Assen Messchenveld,53.02501998,6.572313357,80
TotalEnergies NL-Barendrecht,51.8452619,4.509740883,80
TotalEnergies NL-Beverwijk,52.47571113,4.657589072,80
TotalEnergies NL-Bijleveld,52.07984242,4.979982214,80
TotalEnergies NL-Breda H2,51.58274319,4.82739262,80
TotalEnergies NL-Capelle,51.95377234,4.563155498,80
TotalEnergies NL-Delft Kruithuisweg,51.98742,4.354638,80
TotalEnergies NL-Drunen Wachtpost 33,51.697612,5.161106,80
TotalEnergies NL-Ede De Veenen,52.0638,5.60963,80
TotalEnergies NL-Eindhoven Haagdijk,51.43999937,5.50491347,80
TotalEnergies NL-Haarlem De Liede,52.38291365,4.681916313,80
TotalEnergies NL-Houten,52.02856801,5.131599354,80
TotalEnergies NL-Kadoelen,52.41673049,4.912498327,80
TotalEnergies NL-Kruisberg,50.88671064,5.739580901,80
TotalEnergies NL-Leiderdorp Aurora,52.16004438,4.554247245,80
TotalEnergies NL-Lelystad Aalscholver,52.43561752,5.425150192,80
TotalEnergies NL-Leusden,52.14337952,5.417969669,80
TotalEnergies NL-Maarheeze,51.32249303,5.593607509,80
TotalEnergies NL-Marwijk Kooy,52.33474716,4.928431654,80
TotalEnergies NL-Oss Danenhoef,51.75024667,5.560811786,80
TotalEnergies NL-Oudenhorst,52.0508072,5.466399272,80
TotalEnergies NL-Palmpol,52.163056,5.53343,80
TotalEnergies NL-Papendrecht,51.84622266,4.681149911,80
TotalEnergies NL-Poort Van Veghel,51.59952745,5.51673214,80
TotalEnergies NL-Schiedam,51.93023763,4.403939056,80
TotalEnergies NL-Vliedberg,51.484617,3.850016,80

AT Eugendorf Center, 47.860013,13.126857,20
AT Hartberg Hauptplatz, 47.281412,15.968967, 20
AT Mistelbach Autohaus Wiesinger, 48.557928,16.562185, 10
AT Salburg Gasthaus Fuxn, 47.809708,13.056066,10
AT Salzburg Mooncity, 47.808874,13.055885,20
AT Wien Billa Brünner Straße, 48.267452, 16.402954
AT Raststation Marché Wörthersee,46.629952,14.094825

BE Hasselt Corda Campus Kempische Steenweg 293, 50.951484, 5.353231, 14

CH Baden ABB Research, 47.458503, 8.278454
CH Nendaz Green Motion Charging Station Rte des Ecluses, 46.182368, 7.291183, 10
CH Moosseedorf Shoppyland, 47.017507, 7.492498
CH Raststätte A4 My Stop Nord, 47.2714,8.439115, 8
CH Raststätte A4 My Stop Süd, 47.271714,8.43764, 6
CH Winterthur Squash Center Auwiesen, 47.483192, 8.70537
CH Zürich ABB Oerlikon, 47.411564, 8.54106

CZ Brno Řípská, 49.175874, 16.679106
CZ Praha Cinestar, 50.070897, 14.401644
CZ Praha Siemens, 50.04811, 14.306508

DE Aachen Quellenhof, 50.781109, 6.090785
DE Asbach-Bäumenheim Rastpark, 48.67384, 10.825147
DE Aurich EEZ, 53.496286, 7.494351 
DE Aurich McDonnald's, 53.471027, 7.46725
DE Bad Homburg Hessenring, 50.220598, 8.622014
DE Bad Homburg Horexstraße 28-30, 50.219575, 8.621767
DE Bad Oldesloe Käthe-Kollwitz-Straße, 53.80728316, 10.3825856
DE Bad Segeberg EWS-Servicecenter, 53.937808, 10.306605
DE Berlin Burger King Tempelhof, 52.480339, 13.38459
DE Berlin Burger King Nahmitzer Damm, 52.409047, 13.370429
DE Berlin Landesvertretung Niedersachsen, 52.512375, 13.377664
DE Berlin Südkreuz, 52.475697, 13.364082
DE Berlin VW Franklinstr., 52.519344, 13.326864
DE Bertelsdorf Mediamarkt, 50.287221, 10.985319
DE Bitterfeld-Wolfen envia, 51.624576, 12.307812
DE Bochum Ruhrpark, 51.494065, 7.28446
DE Bonn Welschnonnenstraße, 50.740501,7.101638
DE Bremen Konsul-Smidt-Straße, 53.089439, 8.778173
DE Brunnthal Hofoldinger Fors, 47.997213, 11.675992, 5
DE Burgdorf Burger King, 52.45928, 9.992822
DE Chemnitz HEOS Solar-Carport, 50.802484, 12.852011
DE Diepholz Verwaltung Stadtwerke, 52.612027,8.374783
DE Dresden Volkswagen Gläserne Manufaktur, 51.043755, 13.754082
DE Frankenthal ATU, 49.545836, 8.352769
DE Frankfurt am Main Hainer Weg 74, 50.096820, 8.693074
DE Frankfurt am Main Walter-Kolb-Straße 16, 50.105771, 8.685196
DE Frankfurt am Main Parkhaus Opernturm, 50.116366, 8.67072
DE Freising Audi Training Center, 48.356508, 11.770911
DE Garbsen Nord, 52.422338, 9.554441
DE Garbsen Süd,  52.421211, 9.565703
DE Garching Parking 19, 48.251597, 11.63772
DE Gera Siemensstraße 55, 50.9080071, 12.0664679
DE Germering Hagebaumarkt, 48.141285, 11.371643
DE Gerstetten Netto, 48.58969, 10.128094
DE Hamburg Audi Wichert, 53.548799, 10.036493
DE Hamburg Deichstr., 53.545081, 9.986616
DE Hameln Bahnhof, 52.101277,9.374308
DE Hannover A2 Center, 52.42332, 9.835401
DE Hannover-Lahe, 52.419121, 9.832369, 20
DE Hannover Finca & Bar Celona, 52.414286, 9.642024, 20
DE Hannover Messeschnellweg Wes,52.323175,9.814137
DE Hannover PZH IFA Uni, 52.426875, 9.618212
DE Hannover Volkswagen Kahle, 52.417529, 9.634326
DE Ingolstadt Audi Forum, 48.783595, 11.413007
DE Karlsruhe BFT/EFA Tankstelle, 48.999479, 8.428314, 10
DE Kettig Alterauge GmbH, 50.405837, 7.472896
DE Kirchen (Sieg) Bahnhof, 50.806224, 7.880647
DE Knetzgau Euro Rastpark, 49.982321,10.555823,5
DE Köln Brügelmannstraße 3, 50.943937, 6.985898
DE Köln Leonardo Hotel, 50.926801, 6.904346
DE Lauenburg Am Schüsselteich, 53.3744745, 10.550709, 10
DE Leipzig Porsche Kundenzentrum, 51.407016, 12.296726, 30
DE Malsfeld Autohof, 51.086861, 9.485483, 5
DE Mölln Baumarkt Werkers Welt, 53.622883, 10.682333
DE Mölln Euronics, 53.640516,10.695056
DE Mölln VW Riemer, 53.623707, 10.678989
DE München Messe, 48.136766, 11.691608
DE Neuwied SWN, 50.431649, 7.457607
DE Norden WBZ Parkplatz, 53.595065, 7.207816
DE Nordhausen ELA Ladepark,51.48890770,10.829272
DE Offenbach Betriebshof OVB, 50.1025541, 8.7788451, 20
DE Offenbach Honda, 50.08437, 8.839102
DE Offenburg Shell Tankstelle, 48.464972, 7.931808
DE Oldenburg Media Markt, 53.161348, 8.172719
DE Passau Media Markt, 48.574479, 13.414943
DE Paderborn Westfalen Weser Netz, 51.725959, 8.756923, 5
DE Rheydt New AG, 51.157497, 6.448055
DE Ritterhude HEM, 53.185475,8.706381
DE Roth Autohaus, 49.245669, 11.119321
DE Schafstritt Nord, 52.257481, 9.306448
DE Schönefeld Total, 52.370738, 13.526929
DE Sandersdorf-Brehna The Style Outlets, 51.555325, 12.192875
DE Stuttgart Flughafen P12, 48.691895, 9.195894
DE Wetzlar Leica, 50.553084, 8.533377, 20
ES Gandia, 38.969986, -0.178789
FR 68510 Sierentz Hyper U et Drive, 47.666180, 7.441494, 10
IT Vahrn Mautstation Casello Bressanone-Val Pusteria, 46.763952, 11.6430823, 20
