Supercharger-V4 GB-Folkestone,51.089496,1.123928
Supercharger GB-Folkestone,51.095988,1.120931
Supercharger-V3 GB-Fort William,56.821521,-5.103637
Supercharger-V4 GB-Frankley Northbound,52.429119,-2.018577
Supercharger-V3 GB-Frankley Southbound,52.429853,-2.017158
Supercharger-V3 GB-Gatwick - Gridserve Electric Forecourt,51.156117,-0.153673
Supercharger-V4 GB-Glasgow Airport,55.855955,-4.447827
Supercharger GB-Glasgow Tesla Service Centre,55.867664,-4.239206
Supercharger-V4 GB-Gloucester Northbound,51.81992,-2.22738
Supercharger-V4 GB-Gloucester Southbound,51.81885,-2.22418
Supercharger GB-Gordano,51.477111,-2.706179
Supercharger GB-Grantham,52.948437,-0.678221
Supercharger-V3 GB-Grays,51.48949,0.28681
Supercharger-V4 GB-Gretna Caledonia Park,54.996828,-3.0596
Supercharger GB-Gretna Green,55.0078,-3.083018
Supercharger-V3 GB-Guildford,51.24964,-0.55946
Supercharger-V4 GB-Guisborough,54.53542,-1.07487
Supercharger-V4 GB-Harlington,51.961749,-0.511626
Supercharger-V3 GB-Harrogate,53.9624,-1.5285
Supercharger-V4 GB-Hartlepool,54.64993,-1.2293
Supercharger GB-Hartshead Moor - Eastbound,53.711301,-1.745676
Supercharger GB-Hartshead Moor - Westbound,53.713573,-1.742836
Supercharger GB-Havant,50.847773,-0.991137
Supercharger-V3 GB-Heartlands,55.863209,-3.707851
Supercharger GB-Heathrow,51.478181,-0.515753
Supercharger-V3 GB-Heathrow - Terminals 2 & 3,51.480869,-0.444473
Supercharger-V3 GB-Heston - Eastbound,51.488858,-0.388922
Supercharger-V3 GB-Heston - Westbound,51.488315,-0.395407
Supercharger GB-Hilton Park Northbound,52.644021,-2.058587
Supercharger GB-Hilton Park Southbound,52.644074,-2.054225
Supercharger-V4 GB-Huddersfield,53.670968,-1.827989
Supercharger-V4 GB-Hull,53.794878,-0.367221
Supercharger GB-Inverness,57.481674,-4.225466
Supercharger-V3 GB-Ipswich,52.084716,1.116459
Supercharger GB-Keele Northbound,52.993,-2.2903
Supercharger GB-Keele Southbound,52.99413,-2.290797
Supercharger-V3 GB-Kettering,52.386377,-0.696887
Supercharger-V4 GB-Kidderminster,52.391128,-2.24804
Supercharger-V4 GB-Kingston upon Thames,51.413021,-0.306297
Supercharger-V3 GB-King’s Lynn,52.73522,0.414
Supercharger-V4 GB-Knutsford Southbound,53.30118,-2.400336
Supercharger-V3 GB-Larkhall,55.719943,-3.95388
Supercharger GB-Leeds,53.732769,-1.585628
Supercharger-V3 GB-Leeds - Whitehouse Street,53.784433,-1.532576
Supercharger-V3 GB-Leicester,52.594811,-1.180124
Supercharger-V3 GB-Leigh Delamere - Westbound,51.510017,-2.156316
Supercharger GB-Lifton,50.643377,-4.284553
Supercharger GB-Liphook,51.076281,-0.831807
Supercharger-V3 GB-London - Bromley,51.404036,0.019443
Supercharger-V3 GB-London - Croydon,51.35591,-0.116472
Supercharger-V3 GB-London - Tottenham,51.611107,-0.043032
Supercharger-V3 GB-London Gateway,51.63036,-0.26354
Supercharger GB-London North Greenwich,51.50245,-0.00175
Supercharger-V3 GB-London Sidcup,51.4128,0.13426
Supercharger GB-London-Brent Cross,51.57753,-0.223753
Supercharger GB-London-Canary Wharf,51.504346,-0.016146
Supercharger-V3 GB-London-Chelmsford,51.750315,0.511402
Supercharger-V3 GB-London-Gatwick,51.135175,-0.191298
Supercharger GB-London-Heathrow,51.51099,-0.460461
Supercharger GB-London-Tower,51.506333,-0.072778
Supercharger GB-London-Westfield London,51.507888,-0.221972
Supercharger-V3 GB-Luton,51.871899,-0.397296
Supercharger-V4 GB-Lymm,53.358573,-2.506133
Supercharger-V4 GB-Macmerry Gladsmuir,55.951557,-2.882369
Supercharger GB-Maidstone,51.286224,0.545783
Supercharger-V4 GB-Manchester,53.461811,-2.285508
Supercharger-V3 GB-Manchester - South,53.430305,-2.179438
Supercharger-V3 GB-Manchester Trafford Centre,53.466824,-2.354047
Supercharger-V3 GB-Mansfield - East Midlands Designer Outlet,53.10912,-1.31227
Supercharger-V3 GB-Medway - Westbound,51.341559,0.611212
Supercharger-V3 GB-Medway Eastbound,51.34058,0.60854
Supercharger GB-Membury Eastbound,51.48391,-1.556821
Supercharger GB-Membury Westbound,51.481293,-1.556196
Supercharger-V3 GB-Merry Hill,52.48358,-2.112747
Supercharger-V3 GB-Michaelwood,51.65588,-2.432036
Supercharger-V4 GB-Michaelwood Southbound,51.657195,-2.426898
Supercharger-V4 GB-Middlesbrough Acklam Road,54.55964,-1.259646
Supercharger-V4 GB-Middlesbrough Marton Road,54.571823,-1.22504
Supercharger-V3 GB-Newark,53.081144,-0.806543
Supercharger-V3 GB-Newmarket - Studlands Shopping Park,52.26224,0.39757
Supercharger-V3 GB-Newport,51.60171,-2.93461
Supercharger GB-Newport Pagnell,52.084312,-0.748467
Supercharger-V4 GB-Newtown,52.50252,-3.349306
Supercharger GB-North Greenwich,51.507022,0.015928
Supercharger GB-Northampton,52.185729,-0.89127
Supercharger-V3 GB-Norwich East,52.627571,1.383871
Supercharger-V3 GB-Norwich Service Centre,52.656593,1.28759
Supercharger-V3 GB-Nottingham - Service Centre,52.936032,-1.134447
Supercharger-V3 GB-Nottingham - Victoria Centre,52.957656,-1.147067
Supercharger-V4 GB-Nottingham London Road,52.94038,-1.13968
Supercharger GB-Oxford,51.7374,-1.0948
Supercharger-V4 GB-Oxford 2,51.793653,-1.283858
Supercharger-V3 GB-Oxford Redbridge,51.729656,-1.249647
Supercharger-V3 GB-Park Royal,51.52681,-0.283526
Supercharger-V3 GB-Pease Pottage,51.084029,-0.19778
Supercharger-V3 GB-Penhale,50.378223,-4.942544
Supercharger GB-Perth,56.386,-3.4792
Supercharger-V4 GB-Polmont,55.996577,-3.722955
Supercharger-V4 GB-Preston South,53.71897,-2.653739
Supercharger GB-Reading,51.420611,-0.988028
Supercharger-V3 GB-Reading - Katesgrove,51.438129,-0.968514
Supercharger-V3 GB-Reading - Westbound,51.422766,-1.029052
Supercharger-V4 GB-Rheged,54.646723,-2.781466
Supercharger GB-Richmond,54.4421,-1.6713
Supercharger-V3 GB-Rugby,52.409672,-1.250838
Supercharger GB-Sarn,51.535351,-3.577637
Supercharger-V3 GB-Sevenoaks,51.302673,0.160995
Supercharger GB-Sheffield,53.314145,-1.281904
Supercharger-V4 GB-Solihull,52.37729,-1.79643
Supercharger GB-South Mimms,51.687536,-0.223548
Supercharger-V4 GB-Sprucefield,54.491991,-6.068177
Supercharger-V4 GB-Stanwell,51.442912,-0.474949
Supercharger-V4 GB-Stevenage,51.901772,-0.208134
Supercharger-V3 GB-Swansea,51.67865,-3.9942
Supercharger GB-Tebay Southbound,54.453473,-2.606108
Supercharger GB-Telford,52.677334,-2.399552
Supercharger-V4 GB-Telford,52.71772,-2.52476
Supercharger-V4 GB-Thorne,53.615719,-0.977078
Supercharger-V3 GB-Thurrock,51.492427,0.271248
Supercharger-V4 GB-Todhills,54.951707,-2.97733,30
Supercharger-V3 GB-Tongham,51.22627,-0.72332
Supercharger-V3 GB-Trentham,52.96302,-2.196439
Supercharger-V3 GB-Trumpington,52.16824,0.109177
Supercharger-V4 GB-Tyndrum,56.43844,-4.710994
Supercharger GB-Uxbridge,51.54567,-0.47437
Supercharger-V4 GB-Waddon,51.371687,-0.116853
Supercharger-V4 GB-Wallasey,53.412539,-3.073522
Supercharger GB-Warrington,53.339515,-2.569358
Supercharger GB-Warwick Northbound,52.216118,-1.504695
Supercharger GB-Warwick Southbound,52.219048,-1.50126
Supercharger GB-Washington,54.887483,-1.558291
Supercharger-V4 GB-Washington Northbound,54.889688,-1.560204
Supercharger-V4 GB-Washington Southbound,54.890431,-1.558326
Supercharger-V4 GB-Wetherby,53.94565,-1.37059
Supercharger-V3 GB-Winchester,51.06729,-1.3
Supercharger GB-Winchester Norton Park,51.16725,-1.32802
Supercharger GB-Wokingham,51.42849,-0.898897
Supercharger-V3 GB-Woodall Southbound,53.31617,-1.28096
Supercharger-V3 GB-Wyboston,52.202314,-0.291534
Supercharger GB-York,53.92417,-1.077908

Supercharger-V3 GR-Atalanti Αταλάντη East,38.6612,23.07388
Supercharger-V3 GR-Atalanti Αταλάντη West,38.65883,23.07121
Supercharger GR-Athens,38.034938,23.79096
Supercharger-V4 GR-Ioannina Ιωάννινα,39.60365,20.86215
Supercharger-V3 GR-Larissa Λάρισα South,39.60536,22.44146
Supercharger-V3 GR-Psathopyrgos Ψαθόπυργου North,38.32545,21.86835
Supercharger-V3 GR-Psathopyrgos Ψαθόπυργου South,38.32438,21.86918
Supercharger-V4 GR-Thessaloniki Θεσσαλονίκη,40.5547,22.99516

Supercharger-V4 HR-Bačva,45.23919,13.71488
Supercharger-V4 HR-Bačva,45.23939,13.71592
Supercharger-V4 HR-Cvetković,45.65381,15.65603,60
Supercharger-V4 HR-Gospić,44.5771,15.39341
Supercharger-V4 HR-Janjče,44.75082,15.37355
Supercharger-V4 HR-Janjče,44.75155,15.37485
Supercharger-V4 HR-Jasenice,44.24,15.5705
Supercharger-V4 HR-Jasenice,44.2409,15.566
Supercharger HR-Karlovac,45.51297,15.54748
Supercharger-V4 HR-Krapina,46.13145,15.8869
Supercharger-V4 HR-Otočac,44.89332,15.18395
Supercharger HR-Senj,44.98932,14.89781
Supercharger HR-Slavonski Brod,45.175219,18.063332
Supercharger HR-Split,43.58737,16.57636
Supercharger-V4 HR-Varaždin,46.26376,16.37984
Supercharger-V4 HR-Vrata Jadrana South,45.35516,14.35044
Supercharger HR-Vrgorac,43.20407,17.37387,25
Supercharger-V4 HR-Zadar,44.11404,15.40714
Supercharger-V4 HR-Zadar Westbound,44.11502,15.40623
Supercharger HR-Zagreb,45.76705,16.23365
Supercharger-V4 HR-Zagreb West,45.79553,15.85776

Supercharger-V4 HU-Budapest Maglod,47.45916,19.33423
Supercharger HU-Debrecen,47.54066,21.5855,60
Supercharger HU-Fót,47.581808,19.162384
Supercharger-V3 HU-Györ,47.63327,17.66098
Supercharger-V4 HU-Kiskunfélegyháza,46.67579,19.8197
Supercharger HU-Miskolc,48.058002,20.799201
Supercharger-V3 HU-Obuda,47.561058,19.04932
Supercharger-V3 HU-Sormás,46.46054,16.90676
Supercharger HU-Szeged,46.274868,20.102464
Supercharger-V3 HU-Szigetszentmiklós,47.383471,19.026911
Supercharger-V3 HU-Székesfehérvár,47.149632,18.431349
Supercharger-V4 HU-Tatabánya,47.59506,18.3869
Supercharger-V3 HU-Törökbálint,47.43944,18.88963

Supercharger-V3 IE-Athenry,53.30141,-8.76203
Supercharger IE-Ballacolla,52.86704,-7.481818
Supercharger IE-Birdhill,52.757747,-8.40932
Supercharger IE-Castlebellingham Northbound,53.932462,-6.417717
Supercharger IE-Castlebellingham Southbound,53.924106,-6.411373
Supercharger-V3 IE-Cork Mahon Point Shopping Centre,51.88658,-8.3968
Supercharger-V4 IE-Dublin,53.27393,-6.217773
Supercharger-V3 IE-Enfield,53.406101,-6.838143
Supercharger-V4 IE-Longford,53.74114,-7.80391
Supercharger IE-Tralee,52.260703,-9.659141

Supercharger-V4 IS-Akureyri,65.69741,-18.13922
Supercharger-V3 IS-Egilsstaðir,65.259368,-14.406532
Supercharger IS-Fossvogur,64.117994,-21.899666
Supercharger IS-Hvolsvöllur,63.75234,-20.235952
Supercharger-V4 IS-Hólmavík,65.7011,-21.68605
Supercharger IS-Höfn,64.250137,-15.205539
Supercharger-V3 IS-Kirkjubæjarklaustur,63.789025,-18.052187
Supercharger-V3 IS-Staðarskáli,65.14475,-21.084813
Supercharger-V3 IS-Vatnagardar,64.14496,-21.854711
Supercharger-V4 IS-Álfabakki,64.10455,-21.8612,60

Supercharger-V3 IT-Adda Nord,45.511548,9.634876
Supercharger-V3 IT-Adda Sud,45.510724,9.63624
Supercharger-V3 IT-Affi,45.55129,10.78726
Supercharger-V3 IT-Afragola - Napoli North,40.933331,14.357418
Supercharger-V3 IT-Alessandria,44.916643,8.599638
Supercharger-V4 IT-Andora,43.962592,8.142398
Supercharger-V3 IT-Arese,45.561371,9.055905
Supercharger-V4 IT-Arezzo,43.4368,11.7796
Supercharger-V4 IT-Asti,44.905472,8.17778
Supercharger-V4 IT-Avio,45.72908,10.937956
Supercharger-V3 IT-Barberino di Mugello,43.984138,11.215742
Supercharger-V3 IT-Bardonecchia,45.08248,6.7112
Supercharger-V3 IT-Bergamo Dalmine,45.652304,9.61897
Supercharger-V4 IT-Boara Pisani,45.119242,11.770724
Supercharger-V4 IT-Bolzano,46.486219,11.335547
Supercharger IT-Borca di Cadore,46.435592,12.222879
Supercharger IT-Brennero,46.9954,11.5021,60
Supercharger-V3 IT-Brescia,45.53229,10.16487
Supercharger-V4 IT-Brescia East,45.507582,10.226131
Supercharger-V3 IT-Bressanone,46.75903,11.63837,40
Supercharger-V3 IT-Brindisi,40.619822,17.902674
Supercharger IT-Campogalliano,44.686638,10.851342
Supercharger IT-Carsoli Oricola,42.08216,13.06037
Supercharger-V3 IT-Casalecchio di Reno,44.483936,11.268521
Supercharger-V3 IT-Catania,37.551588,15.066693
Supercharger IT-Cavaglià,45.389435,8.12998
Supercharger-V4 IT-Ceprano,41.54423,13.51204
Supercharger IT-Cerignola,41.306389,15.899738
Supercharger-V3 IT-Chivasso,45.202455,7.896811
Supercharger-V4 IT-Comacchio,44.693086,12.223085
Supercharger-V4 IT-Conegliano,45.880166,12.317338
Supercharger-V4 IT-Cremona,45.144425,10.067014
Supercharger IT-Cuneo,44.420795,7.550956
Supercharger IT-Dorno Ost,45.147263,8.991257,20
Supercharger IT-Dorno West,45.147743,8.990631,20
Supercharger-V4 IT-Eboli,40.605544,15.055318
Supercharger-V4 IT-Emilia-Romagna,44.434137,11.608923
Supercharger-V4 IT-Enna,37.567516,14.402925
Supercharger-V4 IT-Fabro,42.873612,12.021168
Supercharger IT-Fano,43.802874,13.015345
Supercharger-V4 IT-Fidenza,44.881891,10.094181
Supercharger IT-Firenze,43.810258,11.17798
Supercharger-V4 IT-Firenze-Campi Bisenzio,43.848512,11.14426
Supercharger-V4 IT-Fiume Veneto,45.945942,12.723972
Supercharger-V3 IT-Forlì,44.24304,12.081501,22
Supercharger-V3 IT-Forte dei Marmi,43.95653,10.1946
Supercharger-V3 IT-Genova North,44.470371,8.900865
Supercharger-V3 IT-Grandate,45.769049,9.056739
Supercharger IT-Grosseto,42.789221,11.115743
Supercharger-V4 IT-Imola,44.375448,11.732268
Supercharger IT-Imperia,43.892498,8.039031
Supercharger-V4 IT-Ivrea,45.446661,7.853005
Supercharger-V4 IT-Lagonegro,40.13273,15.76296
Supercharger-V4 IT-Lodi,45.27676,9.45862
Supercharger IT-Magliano Sabina,42.372085,12.471703
Supercharger-V3 IT-Mantua,45.086472,10.856081,30
Supercharger-V4 IT-Marina di Sibari,39.753241,16.464725
Supercharger IT-Melegnano,45.34834,9.282206
Supercharger IT-Mercato San Severino,40.771952,14.746048
Supercharger-V4 IT-Mestre,45.511667,12.228635
Supercharger-V4 IT-Metaponto Tavole Palatine,40.414429,16.816989
Supercharger-V4 IT-Milan Carugate,45.54473,9.327561
Supercharger-V3 IT-Milano Urban,45.478476,9.154914
Supercharger IT-Modena,44.57426,10.9813
Supercharger IT-Mogliano Veneto,45.58469,12.28721
Supercharger IT-Moncalieri,44.973333,7.730113
Supercharger-V4 IT-Moncalieri Corso Savona,44.983348,7.707259
Supercharger-V3 IT-Mondovì,44.419691,7.849982
Supercharger-V3 IT-Montenero di Bisaccia,42.06266,14.77868,55
Supercharger IT-Morano Calabro,39.875989,16.065094
Supercharger-V4 IT-Napoli West,40.836326,14.191578
Supercharger-V4 IT-Nola,40.94808,14.48911
Supercharger IT-Occhiobello,44.91887,11.59412,30
Supercharger-V3 IT-Olbia,40.9069,9.515961
Supercharger IT-Oristano,39.890044,8.599804
Supercharger-V3 IT-Padova North,45.454351,11.856405
Supercharger-V3 IT-Palermo East,38.089686,13.409944
Supercharger-V3 IT-Palmanova,45.88421,13.34502
Supercharger IT-Palmi,38.36702,15.86953
Supercharger-V3 IT-Parma North,44.82108,10.336591
Supercharger-V4 IT-Pavia,45.174482,8.997837
Supercharger-V3 IT-Perugia South,43.046065,12.407881
Supercharger-V4 IT-Pesaro,43.810948,13.015644
Supercharger-V4 IT-Peschiera del Garda,45.42338,10.71074
Supercharger IT-Piacenza,45.039461,9.753871
Supercharger-V4 IT-Piacenza 2,45.040054,9.751785
Supercharger-V4 IT-Poggibonsi,43.469627,11.15474
Supercharger IT-Pollein,45.737122,7.372441
Supercharger-V3 IT-Porto Sant’Elpidio,43.232404,13.749889
Supercharger-V4 IT-Potenza,40.631634,15.834372
Supercharger-V4 IT-Reggio Emilia,44.714879,10.638041
Supercharger-V3 IT-Rimini,44.04066,12.589
Supercharger-V4 IT-Roma,41.88447,12.606245
Supercharger-V3 IT-Roma Aurelio,41.90242,12.43941
Supercharger-V4 IT-Roma East,41.942448,12.643581
Supercharger-V3 IT-Roma North,41.9697,12.540717
Supercharger-V3 IT-Roma South West,41.815947,12.400934
Supercharger-V4 IT-Ronchi dei Legionari,45.84032,13.48785
Supercharger-V3 IT-Rovereto,45.856559,11.001817
Supercharger-V4 IT-Salerno,40.696161,14.832978
Supercharger-V4 IT-San Benedetto del Tronto,42.896746,13.883599
Supercharger IT-San Giovanni Teatino,42.399194,14.16396
Supercharger-V4 IT-San Giuliano Milanese,45.388636,9.258866
Supercharger-V3 IT-Sarzana - La Spezia,44.11745,9.94575,35
Supercharger-V3 IT-Serravalle Scrivia,44.735607,8.839653
Supercharger-V4 IT-Settimo Torinese,45.127435,7.737372
Supercharger-V4 IT-Sinigo,46.634373,11.176173
Supercharger IT-Sondrio,46.16463,9.67732,30
Supercharger IT-Tarquinia,42.183306,11.788161
Supercharger-V4 IT-Telgate,45.633205,9.852077
Supercharger-V3 IT-Teramo,42.68275,13.7601
Supercharger-V3 IT-Torino Grugliasco,45.058738,7.612634
Supercharger-V3 IT-Torri di Quartesolo,45.50851,11.62614
Supercharger IT-Trento,46.11166,11.09172
Supercharger-V4 IT-Udine,46.08703,13.179853
Supercharger-V3 IT-Vado Ligure,44.265368,8.425217
Supercharger-V3 IT-Valli di Carnia,46.368134,13.072854,30
Supercharger-V4 IT-Varazze,44.35161,8.56544
Supercharger IT-Verona,45.412326,10.970212
Supercharger-V4 IT-Verona Viale delle Nazioni,45.398203,10.972369
Supercharger-V3 IT-Vicolungo,45.467553,8.462482
Supercharger-V4 IT-Vogogna,46.024113,8.278526

Supercharger-V3 JP-Aomori,40.786426,140.762809
Supercharger-V3 JP-Atsugi,35.422758,139.358055
Supercharger-V3 JP-Chiba - Inage,35.655928,140.118641
Supercharger-V3 JP-Chiba - Kaihin Makuhari,35.651325,140.044411
Supercharger JP-Chofu,35.663127,139.525227
Supercharger-V3 JP-Fujikawa,35.162324,138.617259
Supercharger-V3 JP-Fukui,36.085725,136.250416
Supercharger JP-Fukuoka,33.588533,130.497374
Supercharger-V3 JP-Fukuoka - Hakataeki Minami,33.577168,130.432305
Supercharger JP-Fukuoka - Nakasu Kawabata,33.597076,130.405929
Supercharger JP-GifuHashima,35.303514,136.692036
Supercharger JP-Gotemba,35.299833,138.938886
Supercharger-V3 JP-Hadano,35.355793,139.236102
Supercharger-V3 JP-Hakodate,41.829545,140.735563
Supercharger JP-Hamamatsu,34.840553,137.746248
Supercharger-V3 JP-Hamamatsu Ichino,34.739056,137.765634
Supercharger-V3 JP-Hashimoto,35.58916,139.350561
Supercharger JP-Hiroshima,34.373817,132.406212
Supercharger-V3 JP-Hitachinaka,36.406367,140.588502
Supercharger-V3 JP-Ibaraki,34.809306,135.558273
Supercharger-V3 JP-Iga,34.756193,136.156905
Supercharger-V3 JP-Iida,35.499871,137.816773
Supercharger-V3 JP-Itami Koya,34.785565,135.380116
Supercharger-V3 JP-Kagoshima,31.526782,130.534744
Supercharger-V3 JP-Kaizuka,34.448649,135.371454
Supercharger-V3 JP-Kanazawa,36.598534,136.623813
Supercharger-V3 JP-Karuizawa,36.339076,138.631201
Supercharger-V3 JP-Kashihara,34.504736,135.76281
Supercharger-V3 JP-Kashiwanoha,35.897545,139.954703
Supercharger-V3 JP-Kasugai,35.239885,136.9429
Supercharger-V3 JP-Kawasaki,35.534434,139.694654
Supercharger JP-Kisarazu,35.435631,139.924555
Supercharger-V3 JP-Kitakyushu,33.874788,130.810719
Supercharger-V3 JP-Kobe - Kita,34.835393,135.218711
Supercharger-V3 JP-Kobe - Mikage,34.715247,135.25447
Supercharger-V3 JP-Kobe – Sannomiya,34.691598,135.197636
Supercharger JP-Kochi,33.571522,133.555028
Supercharger JP-Kofu,35.652935,138.547187
Supercharger-V3 JP-Koriyama,37.39583,140.332718
Supercharger-V3 JP-Kumamoto,32.790389,130.780826
Supercharger JP-Kurashiki,34.578345,133.769448
Supercharger JP-Kyoto,34.986728,135.752796
Supercharger-V3 JP-Kyoto - Shijo,35.003462,135.720677
Supercharger-V3 JP-Matsudo,35.816752,139.932509
Supercharger-V3 JP-Matsumoto,36.174529,137.960468
Supercharger JP-Matsuyama,33.80949,132.779899
Supercharger-V3 JP-Mie Kawagoe,35.028335,136.678145
Supercharger-V3 JP-Misato,35.835728,139.878749
Supercharger-V3 JP-Miyazaki,31.895408,131.416995
Supercharger JP-Morioka,39.685274,141.127766
Supercharger JP-Nagano,36.572482,138.199358
Supercharger JP-Nagoya - Hoshigaoka,35.160086,136.98456
Supercharger-V3 JP-Nagoya - Jingu,35.120799,136.911463
Supercharger JP-Nagoya - Meijo,35.188349,136.904166
Supercharger-V3 JP-Nagoya - Noritake,35.179879,136.878688
Supercharger-V3 JP-Nagoya – Minami Odaka,35.057084,136.941046
Supercharger JP-Nanki,33.718381,135.402707
Supercharger JP-Naruto,34.201353,134.625095
Supercharger-V3 JP-Nasu,37.040725,140.0145
Supercharger-V3 JP-Niigata,37.878647,139.059388
Supercharger-V3 JP-Oi - Matsuda,35.33825,139.15208
Supercharger JP-Oita,33.196426,131.657835
Supercharger-V3 JP-Okayama,34.663173,133.920814
Supercharger-V3 JP-Osaka - Ogimachi,34.701742,135.510334
Supercharger-V3 JP-Osaka - Tennoji,34.651912,135.513555
Supercharger-V3 JP-Osaka - Tsurumi,34.703568,135.567679
Supercharger-V3 JP-Osaka - Uehonmachi,34.665839,135.522965
Supercharger-V3 JP-Otsu,34.979164,135.969458
Supercharger JP-Saitama - Omiya,35.893467,139.60762
Supercharger-V3 JP-Saitama - Yono,35.891592,139.613983
Supercharger JP-Sano,36.295431,139.60492
Supercharger JP-Sendai,38.343414,140.837221
Supercharger-V3 JP-Shizuoka,34.967439,138.38157
Supercharger JP-Shonan,35.339808,139.445649
Supercharger-V3 JP-Takamatsu,34.309328,134.0616
Supercharger JP-Takasaki,36.308357,139.095241
Supercharger-V3 JP-Takatsuki,34.858081,135.645229
Supercharger-V3 JP-Taki,34.461551,136.515979
Supercharger-V3 JP-Tokorozawa,35.810471,139.531996
Supercharger JP-Tokyo - Akasaka,35.668375,139.740573
Supercharger-V3 JP-Tokyo - Akihabara,35.700845,139.773123
Supercharger-V3 JP-Tokyo - Ariake,35.638649,139.792505
Supercharger-V3 JP-Tokyo - Daikanyama,35.649858,139.699927
Supercharger-V3 JP-Tokyo - Hibiya,35.670537,139.752585
Supercharger-V3 JP-Tokyo - Ikebukuro,35.728081,139.707528
Supercharger-V3 JP-Tokyo - Itabashi Maeno,35.770643,139.691757
Supercharger JP-Tokyo - Marunouchi,35.684741,139.761122
Supercharger JP-Tokyo - Odaiba,35.618009,139.776585
Supercharger JP-Tokyo - Roppongi,35.659421,139.728597
Supercharger-V3 JP-Tokyo - Roppongi P2,35.659421,139.728597
Supercharger-V3 JP-Tokyo - Senju,35.763748,139.789383
Supercharger-V3 JP-Tokyo - Setagaya Kinuta,35.636575,139.619472
Supercharger-V3 JP-Tokyo - Shinjuku,35.688358,139.692805
Supercharger JP-Tokyo - Tokyo Bay,35.642677,139.804071
Supercharger-V3 JP-Tokyo - Toyotama,35.732427,139.656647
Supercharger-V3 JP-Tokyo - Yaesu,35.678557,139.768944
Supercharger-V3 JP-Tomei Kawasaki,35.587876,139.571357
