Compleo DE-Landsberg am Lech Sandauer Straße, 48.05452, 10.87698
Compleo DE-Langenargen Untere Seestraße, 47.598136, 9.538098
Compleo DE-Langenwetzendorf Am Daßlitzer Kreuz, 50.683399, 12.129596
Compleo DE-Leipzig BMW-Allee, 51.404114285555, 12.448011142889
Compleo DE-Leipzig Willy-Brandt-Platz, 51.345222, 12.384168
Compleo DE-Lemgo Parkplatz, 52.0254, 8.9076
Compleo DE-Lemgo Parkplatz Neue, 52.0297, 8.902
Compleo DE-Leutkirch Wangener Straße, 47.822561, 10.007333
Compleo DE-Limbach-Oberfrohna , 50.846949958297, 12.788067033883
Compleo DE-Limbach-Oberfrohna Helenenstraße, 50.858469, 12.758069
Compleo DE-Limbach-Oberfrohna Kreuzeiche 8, 50.868012, 12.773944
Compleo DE-Lübben Lindenstraße, 51.939174, 13.893805
Compleo DE-Lüneburg Reichenbachstraße, 53.252825199451, 10.410385003433
Compleo DE-Lüneburg Sankt-Ursula-Weg, 53.243815, 10.405607
Compleo DE-Markkleeberg Dietrich-Bonhoeffer-Platz, 51.282954968502, 12.369724062984
Compleo DE-Markranstädt Markt 4, 51.302059, 12.220808
Compleo DE-Marktredwitz Wölsauer Str., 50.00412, 12.096919
Compleo DE-Massen Turmstr., 51.634799, 13.725131
Compleo DE-Melle Maschweg, 52.193087, 8.35808
Compleo DE-Melle Zur Femlinde, 52.213052, 8.273416
Compleo DE-Meuselwitz Zeitzer Str. 45, 51.047061, 12.293332
Compleo DE-Mittweida Schillerstr., 50.985574, 12.972478
Compleo DE-Moers , 51.451477, 6.638329
Compleo DE-München Anton-Ditt-Bogen, 48.191788, 11.577537
Compleo DE-München Bremer Straße, 48.189303720191, 11.570349702385
Compleo DE-München Hanauer Straße, 48.178852, 11.530204
Compleo DE-München Petuelring, 48.177162, 11.560011
Compleo DE-Münster Weseler Str., 51.929826, 7.59314
Compleo DE-Neunkirchen Margarethe-Bacher-Straße, 49.34568, 7.16795
Compleo DE-Neusäß , 48.39446, 10.8318
Compleo DE-Niederdorf Chemnitzer Str. 69, 50.722151, 12.784234
Compleo DE-Oberhausen Konrad-Adenauer-Allee, 51.493189, 6.861308
Compleo DE-Oberlichtenau Auerswalder Str., 50.905717, 12.962402
Compleo DE-Oberschleißheim Mittenheimer Straße, 48.263154, 11.558526
Compleo DE-Oppenheim Am, 49.846107, 8.361539
Compleo DE-Papenburg Hauptkanal links, 53.07757, 7.39988
Compleo DE-Peiting , 47.795510005005, 10.923899998718
Compleo DE-Penzberg Fraunhoferstr., 47.74795, 11.38513
Compleo DE-Plauen Pausaer Str., 50.52069, 12.114365
Compleo DE-Radevormwald Heisenbergstraße, 51.203087943359, 7.3785364228516
Compleo DE-Ratingen , 51.294764, 6.850773
Compleo DE-Regensburg , 48.978594052734, 12.169961001953
Compleo DE-Regensburg Leibnizstraße, 48.998740344393, 12.167571993534
Compleo DE-Reichenbach Alte Ziegelei, 50.63979, 12.32899
Compleo DE-Rheinberg Xantener Straße, 51.564787454606, 6.577478947133
Compleo DE-Saalfeld Am Cröstener Weg, 50.655387, 11.343779
Compleo DE-Salzgitter , 52.088093, 10.379195
Compleo DE-Salzgitter Liebenhaller, 52.046213, 10.37178
Compleo DE-Schöneck Hohe Reuth 10, 50.38891, 12.34966
Compleo DE-Schrobenhausen Bahnhofstraße, 48.5647, 11.25911
Compleo DE-Schrobenhausen Bürgermeister-Stocker-Ring, 48.55904, 11.26615
Compleo DE-Schwerte Hörder Straße, 51.464258, 7.558028
Compleo DE-Schwerte Wittekindstraße                     , 51.444067, 7.572438
Compleo DE-Seeland OT Hoym Ascherslebener Str., 51.784924, 11.327695
Compleo DE-Siegburg Luisenstraße, 50.80902, 7.192992
Compleo DE-Speyer Alte, 49.324623, 8.446927
Compleo DE-Speyer Bahnhofstraße, 49.319518, 8.430799
Compleo DE-Speyer Berliner, 49.326918821119, 8.4175407302679
Compleo DE-Speyer Fliederweg, 49.346984, 8.426018
Compleo DE-Speyer Schifferstadter Straße, 49.341886, 8.4289528374161
Compleo DE-Stadtbergen Benzstraße, 48.37908, 10.84784
Compleo DE-Stuttgart-Zuffenhausen Schwieberdinger Str. 1 Bau 70, 48.837913, 9.153251
Compleo DE-Suhl Auenstr., 50.6084641875, 10.6798931875
Compleo DE-Tappenbeck Krümke, 52.477904075495, 10.741047948141
Compleo DE-Tarmstedt Bremer Landstraße, 53.222489, 9.076089
Compleo DE-Trittau Zum, 53.610193, 10.409619
Compleo DE-Türkheim Augsburger Straße, 48.0699, 10.64556
Compleo DE-Unkel Bundesstraße, 50.6024, 7.22194
Compleo DE-Versmold Gartenstrasse, 52.040281964844, 8.1533256953125
Compleo DE-Vöhringen , 48.27625, 10.07704
Compleo DE-Wackersdorf Oskar-Von-Miller-Straße, 49.318634668184, 12.231856662922
Compleo DE-Warburg Hüffertstraße, 51.488403, 9.139116
Compleo DE-Weißenfels Drei Wege, 51.198023670334, 11.998328923103
Compleo DE-Wertingen , 48.563, 10.682941230804
Compleo DE-Wertingen Augsburger Straße, 48.55863, 10.68955
Compleo DE-Winterberg Remmeswiese, 51.200872, 8.525441
Compleo DE-Wipperfürth Gaulstr., 51.113593, 7.406067
Compleo DE-Wolfenbüttel Bahnhof, 52.15985, 10.532172
Compleo DE-Wolfenbüttel Robert-Everlien-Platz, 52.158728267015, 10.539086819482
Compleo DE-Wolfsburg , 52.42341, 10.792297
Compleo DE-Wolfsburg Poststrasse, 52.426676, 10.783312
Compleo DE-Wolfsburg Rathausstraße, 52.419784297101, 10.787314847937
Compleo DE-Wolfsburg  Willy-Brandt-Platz, 52.428981375372, 10.786001656901
Compleo DE-Wolkenstein Hoflindenstraße, 50.674456, 13.123987
Compleo DE-Wülfrath Am Diek, 51.280363, 7.033733
Compleo DE-Zschopau Chemnitzer Str., 50.750228, 13.068602
Compleo DE-Zwenkau Hafenstraße, 51.23378, 12.334526
Compleo DE-Zwickau Uhdestraße, 50.70933, 12.50408
Compleo DE-Zwingenberg Gießer Weg, 49.72307, 8.60184

da-emobil AT-Guntramsdorf, 48.033848,16.337711,20
da-emobil AT-Pettau, 47.284483,11.164263,20
da-emobil AT-St. Pölten, 48.177086,15.553222

Drewag DE-Dresden Elbepark, 51.086258, 13.693972
Drewag DE-Dresden Mohnstr., 51.077856,13.717185
Drewag DE-Dresden Neustadt Bahnhof, 51.064753, 13.739622
Drewag DE-Dresden Park&Ride Prohilis, 50.999325, 13.799299
Drewag DE-Dresden Pirnaischer Platz, 51.048762, 13.744022
Drewag DE-Dresden Sarrasaniparkplatz, 51.057835, 13.745202
Drewag DE-Dresden Schillergalerie, 51.051405, 13.804725

E.ON CZ-Jenišov, 50.218688, 12.806822
E.ON DE-Alsfeld An der A5 , 50.75979, 9.357805
E.ON DE-Alt Duvenstedt An der A7 , 54.366156, 9.670627
E.ON DE-Ascheberg, 51.774488, 7.6394
E.ON DE-Auetal An der A2 , 52.257491, 9.306432
E.ON DE-Augsburg Ab der A8 , 48.412634, 10.91163
E.ON DE-Bad Segeberg Wasserwerk, 53.938991, 10.28695
E.ON DE-Baden-Baden An der A5 , 48.80881, 8.18106
E.ON DE-Bautzen An der A4 , 51.198028, 14.330231
E.ON DE-Bechstedtstraß An der A4 , 50.950038, 11.19506
E.ON DE-Bedburg Händelstraße 25 , 50.978263, 6.56339
E.ON DE-Bensheim An der A , 49.690307, 8.603811
E.ON DE-Berg An der A9 , 50.404114602182, 11.772887405499
E.ON DE-Berg An der A95 , 47.926902, 11.402966
E.ON DE-Bergen (Chiemgau) An der A8 , 47.827878, 12.590899
E.ON DE-Berlin Alte Jakobstraße 76 , 52.510025, 13.407956
E.ON DE-Berlin Am Juliusturm 106 , 52.540134, 13.204693
E.ON DE-Berlin Behrenstraße 28 , 52.515659, 13.389829
E.ON DE-Berlin Brunsbütteler Damm 4 , 52.53333, 13.196935
E.ON DE-Berlin Einbecker Str. 119 , 52.505588, 13.51361
E.ON DE-Berlin Falkenseer Chausse 259 , 52.547622, 13.183591
E.ON DE-Berlin Fehrbelliner Str. 25 , 52.533826875, 13.4031505625
E.ON DE-Berlin Flensburger Str. 4 , 52.520319, 13.34574
E.ON DE-Berlin Fritz-Wildung-Strasse 26 , 52.483714, 13.296252
E.ON DE-Berlin Gabriele-Tergit-Promenade 1 , 52.508247, 13.376583
E.ON DE-Berlin Georgenstraße 47 , 52.520389, 13.393959
E.ON DE-Berlin Gertrud-Kolmar-Str. 14 , 52.512433, 13.380519
E.ON DE-Berlin Halenseestraße 51 , 52.501791, 13.277195
E.ON DE-Berlin Hasenholzener Allee 2 , 52.540672, 13.574287
E.ON DE-Berlin Heinrich-Roller-Straße 13 , 52.53006, 13.42483
E.ON DE-Berlin Höchste Straße 17 , 52.526235, 13.426328
E.ON DE-Berlin Hönower Str. 89 , 52.512841, 13.612154
E.ON DE-Berlin Johannisthaler Chaussee 300 , 52.430624, 13.455982
E.ON DE-Berlin Kastanienallee 1 , 52.476432, 13.600727
E.ON DE-Berlin Krumme Str. 73 , 52.512083, 13.309277
E.ON DE-Berlin Kulmseestr. 4 , 52.513768, 13.554263
E.ON DE-Berlin Leuenberger Straße 20 , 52.547845, 13.504574
E.ON DE-Berlin Marzahner Promenade 8 , 52.541991, 13.543875
E.ON DE-Berlin Marzahner Strasse 24 , 52.544364, 13.520168
E.ON DE-Berlin Neckarstraße 3 , 52.480363, 13.434887
E.ON DE-Berlin Normannenstr. 1 , 52.516139, 13.479989
E.ON DE-Berlin Planckstrasse 4 , 52.51897, 13.390248
E.ON DE-Berlin Reinhardtstr. 32 , 52.522832, 13.380951
E.ON DE-Berlin Schloßstrasse 1A , 52.518924, 13.295717
E.ON DE-Berlin Sonnenallee 224 , 52.47153, 13.456201
E.ON DE-Berlin Treptower Straße 97 , 52.477757, 13.447549
E.ON DE-Berlin Wildenbruchplatz 1 , 52.483966, 13.443618
E.ON DE-Bielefeld, 51.927961, 8.529158
E.ON DE-Bottrop Am Hauptbahnhof 1 , 51.509199, 6.935654
E.ON DE-Bottrop An der A2 , 51.539810733604, 6.8873619920957
E.ON DE-Dannstadt An der A61 , 49.410299, 8.339939
E.ON DE-Dannstadt-Schauernheim An der A61 , 49.410200201054, 8.3416581333391
E.ON DE-Dernbach An der A3 , 50.548416, 7.585134
E.ON DE-Diemelstadt, 51.49857, 8.985019
E.ON DE-Distelrasen Nord, 50.388569, 9.530514
E.ON DE-Dormagen An der A57 , 51.12548, 6.7975
E.ON DE-Dortmund Königswall 15 , 51.516576, 7.457328
E.ON DE-Duisburg Beeker Strasse 51 , 51.48432001535, 6.763589813961
E.ON DE-Döbeln An der A14 , 51.090952, 13.236838
E.ON DE-Dötlingen An der A1 , 52.913791, 8.425558
E.ON DE-Eberswalde Eberswalder Straße 4 , 52.840037931974, 13.769134941433
E.ON DE-Elmshorn Teppich Kibek, 53.741661, 9.707776
E.ON DE-Eschweiler BAB 4 , 50.817141, 6.215553
E.ON DE-Essen Altenessener Str. 610 , 51.51003, 7.007423
E.ON DE-Essen Langenbergerstraße 482d , 51.457152, 7.013515
E.ON DE-Essen Nockwinkel 73-63 , 51.428139, 7.073583
E.ON DE-Essen Schulte-Hinsel Str 5 , 51.429608, 7.076575
E.ON DE-Essen, 51.425112, 6.993249
E.ON DE-Feucht An der A9 , 49.356498, 11.201642
E.ON DE-Frechen An der A4 , 50.928246, 6.777771
E.ON DE-Freiburg Raststätte Schauinsland, 48.050037, 7.810182
E.ON DE-Fränkische Schweiz-Pegnitz Ost, 49.74854, 11.514097
E.ON DE-Garbsen An der A2 , 52.421196, 9.565675
E.ON DE-Geiselwind, 49.769102, 10.470809, 7
E.ON DE-Geisenhausen, 48.555675, 11.588303, 5
E.ON DE-Gersthofen Henleinstr. 35 , 48.4442, 10.876023
E.ON DE-Greding An der A9 , 49.0415, 11.353943
E.ON DE-Grevenbroich An der A46 , 51.125661, 6.602056
E.ON DE-Grimma An der A14 , 51.260748, 12.705249
E.ON DE-Gruibingen An der A8 , 48.605968, 9.631763
E.ON DE-Grünberg An der A5 , 50.622192, 8.897293
E.ON DE-Gudow An der A24 , 53.520118, 10.805807
E.ON DE-Gütersloh Süd, 51.864908,8.369761
E.ON DE-Hagen, 51.411443, 7.498424
E.ON DE-Haltern am See An der A43 , 51.772085, 7.174789
E.ON DE-Hamburg An der A7 , 53.424092335688, 9.9630458689457
E.ON DE-Hamm Im Zengerott 3 , 51.630256, 7.873384
E.ON DE-Hamm Ostendorfstraße 60-62 , 51.632195, 7.87476
E.ON DE-Harsum, 52.207297, 9.965906, 10
E.ON DE-Hartheim-Bremgarten An der BAB 5 , 47.909206437504, 7.592293075286
E.ON DE-Hausen bei Würzburg An der A7 , 49.945473, 10.016356
E.ON DE-Heiligengrabe An der A24 , 53.115207, 12.469085
E.ON DE-Helmstedt An der A2 , 52.221648, 11.053737
E.ON DE-Hohen Neuendorf An der A111 , 52.640904666667, 13.244103555556
E.ON DE-Hunderdorf An der A3 , 48.931279, 12.706034
E.ON DE-Hürth An der A1 , 50.857249, 6.804038
E.ON DE-Irschenberg An der A8 , 47.829777, 11.907303
E.ON DE-Itzehoe Finanzamt, 53.926503, 9.527315, 10
E.ON DE-Jülich An der A44 , 50.929797, 6.337299
E.ON DE-Kammerstein An der A6 , 49.308275, 10.968714
E.ON DE-Kirchworbis An der A38 , 51.403019, 10.414528
E.ON DE-Knüllwald BAB 7 , 51.036081, 9.489578
E.ON DE-Krunkel An der A3 , 50.581883241007, 7.4788465229897
E.ON DE-Könnern An der A14 , 51.655934, 11.822297
E.ON DE-Landsberg am Lech An der A96 , 48.058604, 10.848661
E.ON DE-Leipheim An der A8 , 48.437484, 10.213402
E.ON DE-Lichtenau An der A4 , 50.893563, 12.9408
E.ON DE-Linthe Westfalenstraße , 52.160592, 12.781675
E.ON DE-Lipperland Süd, 52.018207, 8.635083
E.ON DE-Lüdenscheid An der A 45 , 51.222913765625, 7.670146421875
E.ON DE-Lüttow-Valluhn Am Heisterbusch 8 (A24) , 53.510529129502, 10.852846456075
E.ON DE-Mellrichstadt Raststätte Mellrichstädter Höhe Nord, 50.42368,10.349982
E.ON DE-Michendorf An der A10 , 52.302979, 13.01724
E.ON DE-Mittenwalde An der A13 , 52.207556, 13.607545
E.ON DE-Mönchenholzhausen An der A4 , 50.947866, 11.196966
E.ON DE-Mühlenfließ An der A9 , 52.133086, 12.754556
E.ON DE-Münster An der A1 , 51.942285, 7.551004
E.ON DE-Nellingen An der A8 , 48.520649, 9.806683
E.ON DE-Neuenhagen bei Berlin An der A10 , 52.542215, 13.689707
E.ON DE-Neuenkirchen-Vörden An der A1 , 52.540731035156, 8.1124810078125
E.ON DE-Neufahrn bei Freising An der A9 , 48.337413441773, 11.608161458436
E.ON DE-Neumünster Polizei, 54.07617, 9.96679
E.ON DE-Ober-Mörlen An der A5 , 50.356504, 8.695419
E.ON DE-Oelsnitz/Vogtland An der A72 , 50.433637, 12.130535
E.ON DE-Pfalzfeld, 50.115373, 7.598476
E.ON DE-Plauen An der A72 , 50.466056, 12.184668
E.ON DE-Pohlheim An der A5 , 50.52085, 8.7555
E.ON DE-Quickborn Ladepark HanseWerk, 53.745537, 9.942607
E.ON DE-Reinfeld An der A1 , 53.818696000504, 10.479519101373
E.ON DE-Remscheid An der A1 , 51.158116298312, 7.2267234413944
E.ON DE-Rheinbach Peppenhoven Ost, 50.644491, 6.942145
E.ON DE-Rheinbach Peppenhoven West, 50.64325, 6.942062
E.ON DE-Rösrath An der A3 , 50.897495292239, 7.1533592663671
E.ON DE-Sandersdorf-Brehna An der A9 , 51.607277, 12.183264
E.ON DE-Sandhausen An der A5 , 49.350108, 8.630616
E.ON DE-Schallstadt Breisgau Ost, 47.970558, 7.72173, 20
E.ON DE-Schellerten BAB 7 , 52.1264004375, 10.0510485
E.ON DE-Schipkau An der A13 , 51.56778, 13.927832
E.ON DE-Schleifreisen An der A9 , 50.874935, 11.846642
E.ON DE-Schondra An der A7 , 50.263514, 9.881064
E.ON DE-Schweitenkirchen An der A9 , 48.554243, 11.588542
E.ON DE-Seesen BAB7 Harz , 51.928111, 10.141806
E.ON DE-Siegburg Ost, 50.809464, 7.220046, 10
E.ON DE-Siegburg West, 50.806709, 7.219551, 10
E.ON DE-Sierksdorf An der A1 , 54.068219, 10.756875
E.ON DE-Soltau Raststätte Wietzenbruch West, 52.961271, 9.893783
E.ON DE-Sottrum An der A1 , 53.088121, 9.176999
E.ON DE-Stromberg An der A61 , 49.963766, 7.768675
E.ON DE-Tecklenburger Land An der A1 , 52.231161386336, 7.8769316445117
E.ON DE-Teuchern An der A9 , 51.10562067467, 11.957232974951
E.ON DE-Thaleischweiler-Fröschen An der L477 , 49.266592, 7.592163
E.ON DE-Tornesch Aral Tankstelle, 53.717968, 9.759639, 15
E.ON DE-Vaterstetten An der A99 , 48.124006, 11.759489
E.ON DE-Velburg An der A3 , 49.271779, 11.599725
E.ON DE-Völschow An der A20 , 53.855927011673, 13.333713618677
E.ON DE-Wachenroth An der A3 , 49.730708, 10.726479
E.ON DE-Weeze An der A57 , 51.65177, 6.199559
E.ON DE-Weg, 54.092722250021, 9.9296709001173
E.ON DE-Weiskirchen, 50.056419, 8.908221, 5
E.ON DE-Weiterstadt An der A5 , 49.946431, 8.608135
E.ON DE-Wendeburg An der A2 , 52.340394, 10.354565
E.ON DE-Wiesbaden BAB 3 , 50.094704235126, 8.3523927636418
E.ON DE-Willich An der A52 , 51.23675, 6.510817
E.ON DE-Wilsdruff An der A4 , 51.060482, 13.572325
E.ON DE-Windischeschenbach An der A93 , 49.839271, 12.172428
E.ON DE-Wolferstedt An der A38 , 51.435207, 11.426726
E.ON DE-Wuppertal An der A1 , 51.265533, 7.249006
E.ON DE-Würzburg BAB A3 , 49.750848, 9.963149
E.ON DE-Zierenberg Bühleck Süd,51.381179,9.23959
E.ON DE-Ziesar An der A2 , 52.250741, 12.309279
E.ON DK-Karlslunde West, 55.560857, 12.229259
E.ON DK-Karlslunde Ost, 55.560657, 12.231491
E.ON DK-Korsør, 55.347704, 11.120238

EDEKA DE-Ahorn Lindenstraße, 50.23425, 10.9182
EDEKA DE-Asendorf Altenfelder Weg, 52.77811, 9.00129
EDEKA DE-Bad Belzig Weitzgrunder Str, 52.14475, 12.59097
EDEKA DE-Barleben Breiteweg, 52.19387, 11.6233
EDEKA DE-Barntrup Försterweg, 51.98629, 9.1346
EDEKA DE-Bergatreute Roßberger Straße, 47.84903, 9.75231
EDEKA DE-Berlin Blankenburger Str., 52.58477, 13.41664
EDEKA DE-Berlin Britzer Straße, 52.43921, 13.41118
EDEKA DE-Berlin Eichborndamm, 52.57519, 13.31438
EDEKA DE-Berlin Heerstraße, 52.515648235294, 13.185989411765
EDEKA DE-Berlin Potsdamer Chaussee, 52.42695, 13.21664
EDEKA DE-Berlin Rixdorfer Str., 52.44786, 13.40464
EDEKA DE-Berlin Siemensstraße, 52.44419, 13.33582
EDEKA DE-Berlin Wiesbadener Straße, 52.47348, 13.30219
EDEKA DE-Bernburg Gröbziger Straße, 51.78841, 11.75377
EDEKA DE-Binz OT Prora Vierte Str., 54.44277, 13.56765
EDEKA DE-Bocholt Dinxperloerstr., 51.85394, 6.59379
EDEKA DE-Bocholt Wigger Str., 51.86016, 6.49928
EDEKA DE-Bochum Wasserstr., 51.46386, 7.23712
EDEKA DE-Bonn Basketring, 50.70666, 7.05997
EDEKA DE-Bremen Rockwinkeler Heerstraße, 53.08955, 8.93263
EDEKA DE-Bruchköbel Bahnhofstraße, 50.18399, 8.92312
EDEKA DE-Bünde Herforder Straße, 52.18835, 8.59885
EDEKA DE-Bünde Wilhelmstraße, 52.20135, 8.57253
EDEKA DE-Burgbernheim Bergeler Str., 49.44851, 10.33049
EDEKA DE-Butjadingen Butjadinger Straße, 53.5764, 8.35895
EDEKA DE-Celle Dörnbergstraße, 52.62747, 10.09957
EDEKA DE-Coppenbrügge Alte Heerstraße, 52.116, 9.55597
EDEKA DE-Coswig-Anhalt Berliner Straße, 51.8921, 12.46464
EDEKA DE-Datteln Schachtstr., 51.63416, 7.33283
EDEKA DE-Dortmund Nelkenstr., 51.47759, 7.59982
EDEKA DE-Dresden Dohnaer Str., 51.0085, 13.78422
EDEKA DE-Dresden Holbeinstr., 51.04902, 13.76994
EDEKA DE-Dülmen Auf dem Quellberg, 51.84274, 7.29472
EDEKA DE-Eichstätt Weißenburger Straße, 48.89651, 11.17584
EDEKA DE-Eilenburg Ziegelstr., 51.46355, 12.64697
EDEKA DE-Erding Pretzener Str, 48.27278, 11.89633
EDEKA DE-Erkelenz Karolingerring, 51.09054, 6.32004
EDEKA DE-Essen Velberterstr., 51.38861, 7.01252
EDEKA DE-Fehrbellin Berliner Allee, 52.80862, 12.77719
EDEKA DE-Freital Oppelstr., 51.01597, 13.63717
EDEKA DE-Fürstenwalde Lange Straße, 52.34712, 14.05708
EDEKA DE-Gaimersheim Dr.-Ludwig-Kraus-Straße, 48.79086, 11.378
EDEKA DE-Geiselbach Omersbacher Weg, 50.10886, 9.19192
EDEKA DE-Geldern Annastr., 51.51793, 6.34108
EDEKA DE-Genthin Geschwister-Scholl-Straße, 52.40835, 12.16029
EDEKA DE-Gevelsberg Wittener Str., 51.33023, 7.33646
EDEKA DE-Goch Sandthof, 51.66679, 6.17664
EDEKA DE-Greven Bismarckstraße, 52.09806, 7.61899
EDEKA DE-Großbeeren Dorfaue, 52.35276, 13.30596
EDEKA DE-Gütersloh Rhedaer Str., 51.89355, 8.36366
EDEKA DE-Halle (Saale) Weißenfelser Straße, 51.43748, 11.97292
EDEKA DE-Halle (Saale) Wilhelm-von-Klewiz-Straße, 51.4428, 11.96655
EDEKA DE-Hamburg Neuer Kamp, 53.55554, 9.967
EDEKA DE-Hannover Grethe-Jürgens-Str., 52.40297, 9.7892
EDEKA DE-Herford Elverdisser Straße, 52.07778, 8.65122
EDEKA DE-Herford Goebenstraße, 52.12353, 8.66813
EDEKA DE-Herten Hoppenwall, 51.61818, 7.07912
EDEKA DE-Hettstedt Eislebener Straße, 51.63566, 11.51278
EDEKA DE-Hohenhameln Schützenstr, 52.26144, 10.06665
EDEKA DE-Höhn Am Gewerbepark, 50.61707, 7.97911
EDEKA DE-Holzwickede Kirchstr., 51.49923, 7.61937
EDEKA DE-Joachimsthal Templiner Str., 52.9783, 13.74416
EDEKA DE-Kevelaer Feldstr., 51.57975, 6.2558
EDEKA DE-Kevelaer Kevelaerer Str., 51.59794, 6.27951
EDEKA DE-Kiel Hamburger Chaussee, 54.29949, 10.10442
EDEKA DE-Kirchlengern In der Mark, 52.20762, 8.65131
EDEKA DE-Köln Godorfer Haupstraße, 50.8577, 6.97468
EDEKA DE-Köln Longericher Str., 50.99742, 6.914
EDEKA DE-Kösching Ingolstädter Straße, 48.80913, 11.48145
EDEKA DE-Langenhagen Hannoversche Strasse / Stadtweg, 52.44303, 9.66941
EDEKA DE-Lebach-Thalexweiler Steinbacher Str., 49.44826, 6.96455
EDEKA DE-Leipzig Lindenthaler Hauptstr., 51.39018, 12.32761
EDEKA DE-Leipzig Wittenberger Straße, 51.35973, 12.38563
EDEKA DE-Lippstadt Otto-Hahn-Str., 51.65636, 8.32977
EDEKA DE-Lübben (Spreewald) Berliner Chaussee, 51.94511, 13.8863
EDEKA DE-Mantel Weidenerstr., 49.65608, 12.04742
EDEKA DE-Meerbusch-Osterath Gottlieb-Daimler-Str., 51.26961, 6.62745
EDEKA DE-Meinersen-Ohof Schwarzer Weg, 52.45172, 10.31141
EDEKA DE-Minden Lübbecker Straße, 52.27261, 8.86602
EDEKA DE-Mittenwalde An der Feuerwehr, 52.26018, 13.53958
EDEKA DE-Moers Edekaplatz, 51.46989, 6.63324
EDEKA DE-Moers Römerstr., 51.44172, 6.66245
EDEKA DE-Mülheim a. d. Ruhr Düsseldorfer Str., 51.4071, 6.87033
EDEKA DE-Müllrose Alte Poststraße, 52.2415, 14.41105
EDEKA DE-Naumburg Overwegstr., 51.15758, 11.82071
EDEKA DE-Neumünster Gadelander Straße, 54.0512, 9.98892
EDEKA DE-Neunkirchen Zeithstr., 50.87214, 7.32502
EDEKA DE-Neuss Schellbergstr., 51.16722, 6.7347
EDEKA DE-Nienburg Verdener Landstraße, 52.65336, 9.21689
EDEKA DE-Oberhausen Goldammerweg, 51.52451, 6.82454
EDEKA DE-Oer-Erkenschwick Industriestr., 51.63899, 7.27763
EDEKA DE-Otterndorf Marktstraße, 53.80776, 8.90621
EDEKA DE-Paderborn Alisostr., 51.73503, 8.68189
EDEKA DE-Paderborn Alter Hellweg, 51.68767, 8.69684
EDEKA DE-Paderborn Detmolder Str., 51.72323, 8.75927
EDEKA DE-Papenburg Kapitän-Venema-Straße, 53.08205, 7.41971
EDEKA DE-Peine Lindenstraße, 52.32029, 10.22902
EDEKA DE-Peine Woltorfer Weg, 52.32045, 10.23364
EDEKA DE-Petershagen Lessingstraße, 52.53008, 13.79142
EDEKA DE-Randersacker Am Sonnenstuhl, 49.75312, 9.98715
EDEKA DE-Ransbach-Baumbach Pleurtuit-Str., 50.46398, 7.72463
EDEKA DE-Ratingen Am Sandbach, 51.29717, 6.83118
EDEKA DE-Regensburg-Galgenberg Franz-Mayer-Straße, 49.00112, 12.105
EDEKA DE-Schwedt Landgrabenpark, 53.06554, 14.27345
EDEKA DE-Sinzig Kölnerstr., 50.54706, 7.24557
EDEKA DE-Sörup Bahnhofstraße, 54.71902, 9.67769
EDEKA DE-Spenge Industriestraße, 52.1444, 8.49103
EDEKA DE-Stadtilm Weimarische Str., 50.77705, 11.08792
EDEKA DE-Steinhorst Marktstraße, 52.68994, 10.40538
EDEKA DE-Stolzenau Bürgermeister-Heuvemann-Str., 52.51124, 9.06146
